"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.09","0.29","0.29"
"2","H","WBA","yes",0,-1,2,"1.89","-0.22","0.07"
"3","H","ShW","yes",1,0,2,"2.50","-0.62","-0.54"
"4","A","Mil","yes",3,2,2,"1.21","0.22","-0.32"
"5","H","QPR","yes",0,-2,1,"1.71","-0.10","-0.42"
"6","A","Nor","yes",3,1,3,"1.67","-0.08","-0.50"
"7","H","Der","yes",1,0,1,"1.39","0.10","-0.40"
"8","A","Lei","yes",1,0,1,"1.76","-0.14","-0.54"
"9","H","Bir","yes",1,0,1,"1.94","-0.25","-0.79"
"10","A","Sto","yes",0,-1,0,"1.56","-0.01","-0.80"
"11","H","Oxf","yes",3,1,1,"2.00","-0.30","-1.09"
"12","A","Mid","yes",1,0,1,"1.17","0.24","-0.85"
"13","H","Cov","yes",3,1,3,"1.16","0.25","-0.60"
"14","A","Por","yes",1,0,0,"1.65","-0.07","-0.66"
"15","H","Cha","yes",3,1,1,"1.82","-0.18","-0.84"
"16","A","Ips","yes",1,0,0,"0.87","0.44","-0.40"
"17","H","Bri","yes",3,2,2,"1.48","0.04","-0.36"
"18","H","Bbn","yes",1,0,1,"1.49","0.04","-0.32"
"19","A","PNE","yes",1,0,1,"1.59","-0.03","-0.35"
"20","A","Hul","yes",0,-2,0,"1.41","0.09","-0.26"
"21","H","Wat","yes",1,0,2,"1.94","-0.25","-0.52"
"22","A","Swa","yes",0,-1,1,"1.35","0.12","-0.39"
"23","H","ShU","yes",3,2,5,"1.65","-0.06","-0.46"
"24","H","PNE","yes",3,1,2,"1.56","-0.01","-0.47"
"25","A","Bbn","yes",3,2,2,"1.98","-0.28","-0.75"
"26","A","Der","yes",3,1,2,"1.36","0.12","-0.63"
"27","H","Nor","yes",0,-1,1,"1.25","0.19","-0.44"
"28","H","Lei","yes",1,0,1,"1.84","-0.19","-0.63"
"29","A","QPR","yes",3,1,3,"1.55","-0.00","-0.63"
"30","A","ShW","yes",3,1,1,"2.57","-0.66","-1.29"
"31","H","Mil","yes",0,-2,0,"1.06","0.31","-0.98"
"32","A","Bri","yes",1,0,2,"1.69","-0.09","-1.07"
"33","H","Ips","yes",3,2,5,"1.35","0.13","-0.94"
"34","H","Por","yes",3,1,2,"1.81","-0.17","-1.12"
"35","A","Cha","yes",3,1,1,"1.57","-0.02","-1.13"
"36","H","Hul","yes",0,-1,1,"1.31","0.15","-0.98"
"37","H","Swa","yes",3,2,2,"1.73","-0.12","-1.10"
"38","A","Wat","yes",0,-2,1,"1.34","0.13","-0.96"
"39","A","ShU","yes",3,1,2,"1.63","-0.06","-1.02"
"40","A","WBA","yes",1,0,2,"1.52","0.02","-1.00"
"41","H","Sou","yes",0,-4,1,"1.32","0.14","-0.86"
"42","A","Bir","yes",0,-2,0,"1.10","0.29","-0.57"
"43","H","Sto","yes",3,2,2,"1.81","-0.17","-0.73"
"44","A","Oxf","yes",3,1,1,"1.72","-0.11","-0.85"
"45","A","Cov","yes",0,-2,1,"0.62","0.60","-0.25"
"46","H","Mid","no",NA,NA,NA,"1.16","0.25","-0.00"
