"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.09","0.30","0.30"
"2","H","WBA","yes",0,-1,2,"1.89","-0.21","0.09"
"3","H","ShW","yes",1,0,2,"2.46","-0.58","-0.48"
"4","A","Mil","yes",3,2,2,"1.24","0.21","-0.27"
"5","H","QPR","yes",0,-2,1,"1.70","-0.09","-0.36"
"6","A","Nor","yes",3,1,3,"1.68","-0.08","-0.44"
"7","H","Der","yes",1,0,1,"1.46","0.06","-0.38"
"8","A","Lei","yes",1,0,1,"1.80","-0.15","-0.53"
"9","H","Bir","yes",1,0,1,"1.94","-0.24","-0.77"
"10","A","Sto","yes",0,-1,0,"1.51","0.03","-0.73"
"11","H","Oxf","yes",3,1,1,"2.00","-0.28","-1.02"
"12","A","Mid","yes",1,0,1,"1.26","0.19","-0.83"
"13","H","Cov","yes",3,1,3,"1.16","0.26","-0.57"
"14","A","Por","yes",1,0,0,"1.68","-0.08","-0.64"
"15","H","Cha","yes",3,1,1,"1.82","-0.16","-0.81"
"16","A","Ips","yes",1,0,0,"0.90","0.43","-0.38"
"17","H","Bri","yes",3,2,2,"1.44","0.08","-0.30"
"18","H","Bbn","yes",1,0,1,"1.56","0.00","-0.30"
"19","A","PNE","yes",1,0,1,"1.62","-0.04","-0.34"
"20","A","Hul","yes",0,-2,0,"1.44","0.07","-0.26"
"21","H","Wat","yes",1,0,2,"1.91","-0.22","-0.48"
"22","A","Swa","yes",0,-1,1,"1.39","0.11","-0.37"
"23","H","ShU","yes",3,2,5,"1.64","-0.05","-0.42"
"24","H","PNE","yes",3,1,2,"1.60","-0.02","-0.44"
"25","A","Bbn","yes",3,2,2,"2.01","-0.28","-0.73"
"26","A","Der","yes",3,1,2,"1.39","0.11","-0.62"
"27","H","Nor","yes",0,-1,1,"1.25","0.20","-0.42"
"28","H","Lei","yes",1,0,1,"1.84","-0.18","-0.60"
"29","A","QPR","yes",3,1,3,"1.53","0.02","-0.58"
"30","A","ShW","yes",3,1,1,"2.58","-0.65","-1.23"
"31","H","Mil","yes",0,-2,0,"1.02","0.35","-0.88"
"32","A","Bri","yes",1,0,2,"1.72","-0.10","-0.98"
"33","H","Ips","yes",3,2,5,"1.38","0.11","-0.87"
"34","H","Por","yes",3,1,2,"1.90","-0.22","-1.09"
"35","A","Cha","yes",3,1,1,"1.63","-0.05","-1.13"
"36","H","Hul","yes",0,-1,1,"1.24","0.20","-0.93"
"37","H","Swa","yes",3,2,2,"1.72","-0.10","-1.03"
"38","A","Wat","yes",0,-2,1,"1.37","0.12","-0.91"
"39","A","ShU","yes",3,1,2,"1.55","0.01","-0.90"
"40","A","WBA","yes",1,0,2,"1.54","0.02","-0.88"
"41","H","Sou","yes",0,-4,1,"1.32","0.15","-0.73"
"42","A","Bir","yes",0,-2,0,"1.24","0.21","-0.52"
"43","H","Sto","yes",3,2,2,"1.80","-0.15","-0.68"
"44","A","Oxf","yes",3,1,1,"1.78","-0.14","-0.82"
"45","A","Cov","no",NA,NA,NA,"0.68","0.56","-0.26"
"46","H","Mid","no",NA,NA,NA,"1.16","0.26","0.00"
