"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.33","0.06","0.06"
"2","H","WBA","yes",0,-1,2,"1.49","-0.05","0.01"
"3","H","ShW","yes",1,0,2,"1.98","-0.39","-0.38"
"4","A","Mil","yes",3,2,2,"1.08","0.24","-0.13"
"5","H","QPR","yes",0,-2,1,"1.50","-0.05","-0.19"
"6","A","Nor","yes",3,1,3,"2.57","-0.81","-0.99"
"7","H","Der","yes",1,0,1,"1.23","0.14","-0.86"
"8","A","Lei","yes",1,0,1,"1.04","0.26","-0.59"
"9","H","Bir","yes",1,0,1,"1.52","-0.07","-0.66"
"10","A","Sto","yes",0,-1,0,"0.76","0.46","-0.20"
"11","H","Oxf","yes",3,1,1,"2.02","-0.42","-0.62"
"12","A","Mid","yes",1,0,1,"0.67","0.53","-0.10"
"13","H","Cov","yes",3,1,3,"0.55","0.62","0.52"
"14","A","Por","yes",1,0,0,"1.56","-0.10","0.42"
"15","H","Cha","yes",3,1,1,"1.60","-0.13","0.30"
"16","A","Ips","yes",1,0,0,"1.11","0.22","0.52"
"17","H","Bri","no",NA,NA,NA,"1.26","0.11","0.63"
"18","H","Bbn","no",NA,NA,NA,"0.74","0.48","1.11"
"19","A","PNE","no",NA,NA,NA,"0.88","0.38","1.49"
"20","A","Hul","no",NA,NA,NA,"0.96","0.32","1.81"
"21","H","Wat","no",NA,NA,NA,"1.89","-0.33","1.48"
"22","A","Swa","no",NA,NA,NA,"1.83","-0.29","1.19"
"23","H","ShU","no",NA,NA,NA,"1.94","-0.36","0.83"
"24","H","PNE","no",NA,NA,NA,"1.32","0.07","0.90"
"25","A","Bbn","no",NA,NA,NA,"2.09","-0.47","0.43"
"26","A","Der","no",NA,NA,NA,"1.37","0.04","0.47"
"27","H","Nor","no",NA,NA,NA,"2.05","-0.44","0.02"
"28","H","Lei","no",NA,NA,NA,"1.57","-0.10","-0.08"
"29","A","QPR","no",NA,NA,NA,"1.38","0.03","-0.05"
"30","A","ShW","no",NA,NA,NA,"2.51","-0.76","-0.81"
"31","H","Mil","no",NA,NA,NA,"1.54","-0.08","-0.89"
"32","A","Bri","no",NA,NA,NA,"1.19","0.16","-0.73"
"33","H","Ips","no",NA,NA,NA,"1.02","0.28","-0.45"
"34","H","Por","no",NA,NA,NA,"1.76","-0.24","-0.69"
"35","A","Cha","no",NA,NA,NA,"1.14","0.20","-0.49"
"36","A","Wat","no",NA,NA,NA,"0.85","0.40","-0.09"
"37","H","Hul","no",NA,NA,NA,"1.68","-0.18","-0.26"
"38","H","Swa","no",NA,NA,NA,"1.85","-0.30","-0.56"
"39","A","ShU","no",NA,NA,NA,"2.11","-0.48","-1.05"
"40","A","WBA","no",NA,NA,NA,"1.12","0.21","-0.83"
"41","H","Sou","no",NA,NA,NA,"1.45","-0.02","-0.85"
"42","A","Bir","no",NA,NA,NA,"0.95","0.33","-0.52"
"43","H","Sto","no",NA,NA,NA,"1.29","0.09","-0.43"
"44","A","Oxf","no",NA,NA,NA,"1.84","-0.29","-0.72"
"45","A","Cov","no",NA,NA,NA,"0.41","0.71","-0.02"
"46","H","Mid","no",NA,NA,NA,"1.40","0.02","0.00"
