"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.40","0.06","0.06"
"2","H","WBA","yes",0,-1,2,"1.89","-0.26","-0.20"
"3","H","ShW","yes",1,0,2,"2.22","-0.48","-0.68"
"4","A","Mil","yes",3,2,2,"1.07","0.29","-0.40"
"5","H","QPR","yes",0,-2,1,"1.67","-0.11","-0.51"
"6","A","Nor","yes",3,1,3,"1.96","-0.31","-0.82"
"7","H","Der","yes",1,0,1,"1.02","0.32","-0.50"
"8","A","Lei","yes",1,0,1,"1.47","0.02","-0.48"
"9","H","Bir","yes",1,0,1,"1.90","-0.26","-0.74"
"10","A","Sto","yes",0,-1,0,"1.44","0.04","-0.70"
"11","H","Oxf","yes",3,1,1,"1.94","-0.30","-1.00"
"12","A","Mid","yes",1,0,1,"0.83","0.44","-0.55"
"13","H","Cov","yes",3,1,3,"1.15","0.23","-0.32"
"14","A","Por","yes",1,0,0,"1.63","-0.09","-0.41"
"15","H","Cha","yes",3,1,1,"1.92","-0.28","-0.68"
"16","A","Ips","yes",1,0,0,"0.81","0.46","-0.23"
"17","H","Bri","yes",3,2,2,"1.39","0.07","-0.16"
"18","H","Bbn","yes",1,0,1,"1.41","0.06","-0.10"
"19","A","PNE","yes",1,0,1,"1.42","0.05","-0.04"
"20","A","Hul","yes",0,-2,0,"1.19","0.21","0.16"
"21","H","Wat","yes",1,0,2,"1.55","-0.03","0.13"
"22","A","Swa","yes",0,-1,1,"1.38","0.08","0.21"
"23","H","ShU","yes",3,2,5,"1.71","-0.14","0.07"
"24","H","PNE","yes",3,1,2,"1.32","0.12","0.19"
"25","A","Bbn","yes",3,2,2,"2.14","-0.43","-0.23"
"26","A","Der","yes",3,1,2,"1.69","-0.12","-0.36"
"27","H","Nor","yes",0,-1,1,"1.44","0.04","-0.32"
"28","H","Lei","yes",1,0,1,"1.61","-0.07","-0.39"
"29","A","QPR","yes",3,1,3,"1.44","0.04","-0.35"
"30","A","ShW","no",NA,NA,NA,"2.59","-0.73","-1.07"
"31","H","Mil","no",NA,NA,NA,"1.29","0.14","-0.94"
"32","A","Bri","no",NA,NA,NA,"1.54","-0.03","-0.96"
"33","H","Ips","no",NA,NA,NA,"1.32","0.12","-0.84"
"34","H","Por","no",NA,NA,NA,"1.89","-0.26","-1.10"
"35","A","Cha","no",NA,NA,NA,"1.49","0.01","-1.09"
"36","A","Wat","no",NA,NA,NA,"1.14","0.24","-0.85"
"37","H","Hul","no",NA,NA,NA,"0.96","0.36","-0.49"
"38","H","Swa","no",NA,NA,NA,"1.92","-0.28","-0.78"
"39","A","ShU","no",NA,NA,NA,"1.50","-0.00","-0.78"
"40","A","WBA","no",NA,NA,NA,"1.55","-0.03","-0.81"
"41","H","Sou","no",NA,NA,NA,"1.73","-0.16","-0.97"
"42","A","Bir","no",NA,NA,NA,"1.15","0.23","-0.73"
"43","H","Sto","no",NA,NA,NA,"1.34","0.10","-0.63"
"44","A","Oxf","no",NA,NA,NA,"1.86","-0.24","-0.87"
"45","A","Cov","no",NA,NA,NA,"0.57","0.62","-0.25"
"46","H","Mid","no",NA,NA,NA,"1.12","0.25","-0.00"
