"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.32","0.14","0.14"
"2","H","WBA","yes",0,-1,2,"2.05","-0.33","-0.19"
"3","H","ShW","yes",1,0,2,"2.25","-0.46","-0.65"
"4","A","Mil","yes",3,2,2,"1.01","0.34","-0.31"
"5","H","QPR","yes",0,-2,1,"1.81","-0.18","-0.49"
"6","A","Nor","yes",3,1,3,"2.06","-0.34","-0.83"
"7","H","Der","yes",1,0,1,"1.48","0.03","-0.80"
"8","A","Lei","yes",1,0,1,"1.21","0.21","-0.58"
"9","H","Bir","yes",1,0,1,"2.10","-0.37","-0.95"
"10","A","Sto","yes",0,-1,0,"1.21","0.21","-0.74"
"11","H","Oxf","yes",3,1,1,"2.24","-0.46","-1.20"
"12","A","Mid","yes",1,0,1,"0.82","0.46","-0.73"
"13","H","Cov","yes",3,1,3,"1.18","0.23","-0.50"
"14","A","Por","yes",1,0,0,"1.47","0.04","-0.46"
"15","H","Cha","yes",3,1,1,"2.05","-0.34","-0.80"
"16","A","Ips","yes",1,0,0,"0.87","0.43","-0.36"
"17","H","Bri","yes",3,2,2,"1.42","0.07","-0.29"
"18","H","Bbn","yes",1,0,1,"1.38","0.10","-0.19"
"19","A","PNE","yes",1,0,1,"1.12","0.27","0.08"
"20","A","Hul","yes",0,-2,0,"1.15","0.25","0.33"
"21","H","Wat","yes",1,0,2,"1.68","-0.09","0.24"
"22","A","Swa","yes",0,-1,1,"1.36","0.12","0.35"
"23","H","ShU","yes",3,2,5,"1.72","-0.12","0.23"
"24","H","PNE","yes",3,1,2,"1.38","0.10","0.33"
"25","A","Bbn","yes",3,2,2,"2.08","-0.35","-0.02"
"26","A","Der","yes",3,1,2,"1.58","-0.03","-0.05"
"27","H","Nor","no",NA,NA,NA,"1.88","-0.23","-0.28"
"28","H","Lei","no",NA,NA,NA,"1.76","-0.14","-0.42"
"29","A","QPR","no",NA,NA,NA,"1.26","0.18","-0.24"
"30","A","ShW","no",NA,NA,NA,"2.45","-0.60","-0.84"
"31","H","Mil","no",NA,NA,NA,"1.61","-0.05","-0.89"
"32","A","Bri","no",NA,NA,NA,"1.42","0.08","-0.81"
"33","H","Ips","no",NA,NA,NA,"1.41","0.08","-0.73"
"34","H","Por","no",NA,NA,NA,"2.15","-0.40","-1.14"
"35","A","Cha","no",NA,NA,NA,"1.39","0.10","-1.04"
"36","A","Wat","no",NA,NA,NA,"0.84","0.45","-0.59"
"37","H","Hul","no",NA,NA,NA,"1.34","0.13","-0.46"
"38","H","Swa","no",NA,NA,NA,"2.02","-0.32","-0.78"
"39","A","ShU","no",NA,NA,NA,"1.53","0.00","-0.78"
"40","A","WBA","no",NA,NA,NA,"1.23","0.20","-0.57"
"41","H","Sou","no",NA,NA,NA,"1.93","-0.26","-0.83"
"42","A","Bir","no",NA,NA,NA,"1.04","0.32","-0.51"
"43","H","Sto","no",NA,NA,NA,"1.53","0.00","-0.51"
"44","A","Oxf","no",NA,NA,NA,"1.77","-0.15","-0.66"
"45","A","Cov","no",NA,NA,NA,"0.57","0.63","-0.03"
"46","H","Mid","no",NA,NA,NA,"1.49","0.03","0.00"
