"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.28","0.17","0.17"
"2","H","WBA","yes",0,-1,2,"2.02","-0.32","-0.15"
"3","H","ShW","yes",1,0,2,"2.46","-0.60","-0.74"
"4","A","Mil","yes",3,2,2,"1.17","0.24","-0.51"
"5","H","QPR","yes",0,-2,1,"1.69","-0.10","-0.61"
"6","A","Nor","yes",3,1,3,"1.84","-0.19","-0.80"
"7","H","Der","yes",1,0,1,"1.29","0.16","-0.64"
"8","A","Lei","yes",1,0,1,"1.67","-0.08","-0.72"
"9","H","Bir","yes",1,0,1,"1.82","-0.18","-0.90"
"10","A","Sto","yes",0,-1,0,"1.49","0.03","-0.87"
"11","H","Oxf","yes",3,1,1,"2.05","-0.33","-1.20"
"12","A","Mid","yes",1,0,1,"0.92","0.40","-0.80"
"13","H","Cov","yes",3,1,3,"1.20","0.22","-0.58"
"14","A","Por","yes",1,0,0,"1.62","-0.05","-0.63"
"15","H","Cha","yes",3,1,1,"1.85","-0.20","-0.83"
"16","A","Ips","yes",1,0,0,"0.87","0.43","-0.40"
"17","H","Bri","yes",3,2,2,"1.40","0.09","-0.31"
"18","H","Bbn","yes",1,0,1,"1.52","0.01","-0.30"
"19","A","PNE","yes",1,0,1,"1.38","0.10","-0.20"
"20","A","Hul","yes",0,-2,0,"1.32","0.14","-0.05"
"21","H","Wat","yes",1,0,2,"1.71","-0.11","-0.16"
"22","A","Swa","yes",0,-1,1,"1.27","0.18","0.01"
"23","H","ShU","yes",3,2,5,"1.69","-0.10","-0.08"
"24","H","PNE","yes",3,1,2,"1.55","-0.01","-0.09"
"25","A","Bbn","yes",3,2,2,"1.99","-0.29","-0.38"
"26","A","Der","yes",3,1,2,"1.65","-0.07","-0.45"
"27","H","Nor","yes",0,-1,1,"1.49","0.03","-0.42"
"28","H","Lei","yes",1,0,1,"1.74","-0.13","-0.55"
"29","A","QPR","yes",3,1,3,"1.39","0.10","-0.45"
"30","A","ShW","yes",3,1,1,"2.62","-0.70","-1.16"
"31","H","Mil","yes",0,-2,0,"1.25","0.19","-0.97"
"32","A","Bri","yes",1,0,2,"1.52","0.01","-0.95"
"33","H","Ips","yes",3,2,5,"1.33","0.14","-0.81"
"34","H","Por","yes",3,1,2,"1.95","-0.27","-1.08"
"35","A","Cha","no",NA,NA,NA,"1.41","0.08","-1.00"
"36","A","Wat","no",NA,NA,NA,"1.25","0.19","-0.80"
"37","H","Hul","no",NA,NA,NA,"1.01","0.34","-0.46"
"38","H","Swa","no",NA,NA,NA,"1.92","-0.25","-0.71"
"39","A","ShU","no",NA,NA,NA,"1.48","0.04","-0.68"
"40","A","WBA","no",NA,NA,NA,"1.66","-0.08","-0.76"
"41","H","Sou","no",NA,NA,NA,"1.61","-0.04","-0.80"
"42","A","Bir","no",NA,NA,NA,"1.13","0.26","-0.54"
"43","H","Sto","no",NA,NA,NA,"1.57","-0.02","-0.56"
"44","A","Oxf","no",NA,NA,NA,"1.96","-0.28","-0.83"
"45","A","Cov","no",NA,NA,NA,"0.58","0.62","-0.21"
"46","H","Mid","no",NA,NA,NA,"1.21","0.21","-0.00"
