"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.27","0.14","0.14"
"2","H","WBA","yes",0,-1,2,"1.68","-0.13","0.02"
"3","H","ShW","yes",1,0,2,"2.16","-0.45","-0.44"
"4","A","Mil","yes",3,2,2,"0.91","0.38","-0.05"
"5","H","QPR","yes",0,-2,1,"1.69","-0.13","-0.19"
"6","A","Nor","yes",3,1,3,"2.28","-0.53","-0.72"
"7","H","Der","yes",1,0,1,"1.37","0.07","-0.65"
"8","A","Lei","yes",1,0,1,"1.31","0.12","-0.53"
"9","H","Bir","yes",1,0,1,"1.82","-0.23","-0.76"
"10","A","Sto","yes",0,-1,0,"1.05","0.29","-0.46"
"11","H","Oxf","yes",3,1,1,"2.14","-0.44","-0.91"
"12","A","Mid","yes",1,0,1,"0.66","0.56","-0.35"
"13","H","Cov","yes",3,1,3,"0.80","0.46","0.11"
"14","A","Por","yes",1,0,0,"1.71","-0.15","-0.04"
"15","H","Cha","yes",3,1,1,"1.75","-0.18","-0.21"
"16","A","Ips","yes",1,0,0,"1.01","0.32","0.11"
"17","H","Bri","yes",3,2,2,"1.41","0.05","0.16"
"18","H","Bbn","yes",1,0,1,"0.98","0.34","0.50"
"19","A","PNE","yes",1,0,1,"1.00","0.32","0.83"
"20","A","Hul","no",NA,NA,NA,"1.13","0.24","1.07"
"21","H","Wat","no",NA,NA,NA,"1.99","-0.34","0.73"
"22","A","Swa","no",NA,NA,NA,"1.72","-0.15","0.57"
"23","H","ShU","no",NA,NA,NA,"1.72","-0.16","0.41"
"24","H","PNE","no",NA,NA,NA,"1.41","0.05","0.47"
"25","A","Bbn","no",NA,NA,NA,"2.18","-0.47","0.00"
"26","A","Der","no",NA,NA,NA,"1.54","-0.04","-0.04"
"27","H","Nor","no",NA,NA,NA,"2.14","-0.44","-0.48"
"28","H","Lei","no",NA,NA,NA,"1.50","-0.01","-0.48"
"29","A","QPR","no",NA,NA,NA,"1.30","0.13","-0.36"
"30","A","ShW","no",NA,NA,NA,"2.56","-0.72","-1.08"
"31","H","Mil","no",NA,NA,NA,"1.34","0.10","-0.98"
"32","A","Bri","no",NA,NA,NA,"1.42","0.05","-0.94"
"33","H","Ips","no",NA,NA,NA,"1.46","0.02","-0.92"
"34","H","Por","no",NA,NA,NA,"2.01","-0.35","-1.27"
"35","A","Cha","no",NA,NA,NA,"1.19","0.20","-1.07"
"36","A","Wat","no",NA,NA,NA,"0.83","0.44","-0.63"
"37","H","Hul","no",NA,NA,NA,"1.53","-0.03","-0.66"
"38","H","Swa","no",NA,NA,NA,"2.03","-0.36","-1.02"
"39","A","ShU","no",NA,NA,NA,"1.70","-0.14","-1.16"
"40","A","WBA","no",NA,NA,NA,"1.19","0.20","-0.97"
"41","H","Sou","no",NA,NA,NA,"1.61","-0.08","-1.05"
"42","A","Bir","no",NA,NA,NA,"0.94","0.37","-0.68"
"43","H","Sto","no",NA,NA,NA,"1.59","-0.07","-0.75"
"44","A","Oxf","no",NA,NA,NA,"1.62","-0.09","-0.84"
"45","A","Cov","no",NA,NA,NA,"0.43","0.71","-0.13"
"46","H","Mid","no",NA,NA,NA,"1.29","0.13","0.00"
