"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.73","-0.29","-0.29"
"2","H","WBA","yes",0,-1,2,"1.25","0.07","-0.22"
"3","H","ShW","yes",1,0,2,"1.73","-0.30","-0.52"
"4","A","Mil","yes",3,2,2,"1.00","0.25","-0.27"
"5","H","QPR","yes",0,-2,1,"1.14","0.15","-0.12"
"6","A","Nor","yes",3,1,3,"2.55","-0.91","-1.03"
"7","H","Der","yes",1,0,1,"1.31","0.02","-1.01"
"8","A","Lei","yes",1,0,1,"1.24","0.07","-0.94"
"9","H","Bir","yes",1,0,1,"1.32","0.01","-0.93"
"10","A","Sto","yes",0,-1,0,"0.72","0.46","-0.47"
"11","H","Oxf","yes",3,1,1,"1.61","-0.21","-0.68"
"12","A","Mid","yes",1,0,1,"0.63","0.53","-0.15"
"13","H","Cov","yes",3,1,3,"0.75","0.44","0.29"
"14","A","Por","no",NA,NA,NA,"1.77","-0.33","-0.04"
"15","H","Cha","no",NA,NA,NA,"1.17","0.12","0.08"
"16","A","Ips","no",NA,NA,NA,"1.16","0.13","0.22"
"17","H","Bri","no",NA,NA,NA,"1.09","0.19","0.40"
"18","H","Bbn","no",NA,NA,NA,"0.75","0.44","0.84"
"19","A","PNE","no",NA,NA,NA,"0.85","0.36","1.20"
"20","A","Hul","no",NA,NA,NA,"0.90","0.33","1.53"
"21","H","Wat","no",NA,NA,NA,"2.06","-0.54","0.99"
"22","A","Swa","no",NA,NA,NA,"1.59","-0.19","0.80"
"23","H","ShU","no",NA,NA,NA,"1.89","-0.41","0.39"
"24","A","Bbn","no",NA,NA,NA,"2.01","-0.50","-0.11"
"25","A","Der","no",NA,NA,NA,"1.21","0.10","-0.01"
"26","H","Nor","no",NA,NA,NA,"1.63","-0.22","-0.24"
"27","H","Lei","no",NA,NA,NA,"1.27","0.05","-0.19"
"28","A","QPR","no",NA,NA,NA,"1.29","0.04","-0.15"
"29","A","ShW","no",NA,NA,NA,"2.42","-0.81","-0.96"
"30","H","Mil","no",NA,NA,NA,"1.11","0.17","-0.79"
"31","A","Bri","no",NA,NA,NA,"1.30","0.03","-0.77"
"32","H","Ips","no",NA,NA,NA,"1.22","0.09","-0.68"
"33","H","Por","no",NA,NA,NA,"1.64","-0.22","-0.90"
"34","A","Cha","no",NA,NA,NA,"0.88","0.35","-0.56"
"35","A","Wat","no",NA,NA,NA,"0.67","0.50","-0.06"
"36","H","Hul","no",NA,NA,NA,"1.28","0.04","-0.02"
"37","H","Swa","no",NA,NA,NA,"1.41","-0.05","-0.07"
"38","A","ShU","no",NA,NA,NA,"2.24","-0.68","-0.75"
"39","A","WBA","no",NA,NA,NA,"1.25","0.06","-0.68"
"40","H","Sou","no",NA,NA,NA,"1.78","-0.33","-1.02"
"41","A","Bir","no",NA,NA,NA,"0.96","0.28","-0.74"
"42","H","Sto","no",NA,NA,NA,"1.01","0.25","-0.49"
"43","A","Oxf","no",NA,NA,NA,"1.82","-0.36","-0.85"
"44","A","Cov","no",NA,NA,NA,"0.52","0.61","-0.24"
"45","H","Mid","no",NA,NA,NA,"1.17","0.13","-0.11"
"46","H","PNE","no",NA,NA,NA,"1.18","0.11","0.00"
