"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.45","-0.24","-0.24"
"2","H","WBA","yes",0,-1,2,"0.46","0.61","0.37"
"3","H","ShW","yes",1,0,2,"0.96","0.18","0.56"
"4","A","Mil","yes",3,2,2,"1.33","-0.13","0.42"
"5","H","QPR","yes",0,-2,1,"0.74","0.37","0.79"
"6","A","Nor","yes",3,1,3,"2.28","-0.94","-0.14"
"7","H","Der","yes",1,0,1,"0.91","0.23","0.08"
"8","A","Lei","yes",1,0,1,"0.85","0.28","0.36"
"9","H","Bir","yes",1,0,1,"1.01","0.14","0.50"
"10","A","Sto","no",NA,NA,NA,"1.01","0.14","0.64"
"11","H","Oxf","no",NA,NA,NA,"1.27","-0.08","0.56"
"12","A","Mid","no",NA,NA,NA,"0.56","0.53","1.08"
"13","H","Cov","no",NA,NA,NA,"0.35","0.70","1.79"
"14","A","Por","no",NA,NA,NA,"1.38","-0.18","1.61"
"15","H","Cha","no",NA,NA,NA,"1.11","0.05","1.66"
"16","A","Ips","no",NA,NA,NA,"1.37","-0.16","1.50"
"17","H","Bri","no",NA,NA,NA,"0.76","0.35","1.85"
"18","H","Bbn","no",NA,NA,NA,"0.70","0.40","2.26"
"19","A","PNE","no",NA,NA,NA,"0.77","0.35","2.61"
"20","A","Hul","no",NA,NA,NA,"1.33","-0.13","2.47"
"21","H","Wat","no",NA,NA,NA,"1.20","-0.02","2.45"
"22","A","Swa","no",NA,NA,NA,"1.81","-0.54","1.91"
"23","H","ShU","no",NA,NA,NA,"1.90","-0.61","1.30"
"24","A","Bbn","no",NA,NA,NA,"2.17","-0.85","0.45"
"25","A","Der","no",NA,NA,NA,"2.03","-0.72","-0.27"
"26","H","Nor","no",NA,NA,NA,"0.46","0.61","0.34"
"27","H","Lei","no",NA,NA,NA,"0.51","0.57","0.91"
"28","A","QPR","no",NA,NA,NA,"1.07","0.09","1.00"
"29","A","ShW","no",NA,NA,NA,"2.28","-0.94","0.06"
"30","H","Mil","no",NA,NA,NA,"0.64","0.45","0.52"
"31","A","Bri","no",NA,NA,NA,"1.93","-0.64","-0.12"
"32","H","Ips","no",NA,NA,NA,"1.00","0.15","0.02"
"33","H","Por","no",NA,NA,NA,"0.83","0.29","0.32"
"34","A","Cha","no",NA,NA,NA,"1.26","-0.07","0.24"
"35","A","Wat","no",NA,NA,NA,"1.27","-0.08","0.17"
"36","H","Hul","no",NA,NA,NA,"1.26","-0.07","0.10"
"37","H","Swa","no",NA,NA,NA,"0.80","0.32","0.41"
"38","A","ShU","no",NA,NA,NA,"2.69","-1.29","-0.87"
"39","A","WBA","no",NA,NA,NA,"1.36","-0.16","-1.03"
"40","H","Sou","no",NA,NA,NA,"0.99","0.15","-0.88"
"41","A","Bir","no",NA,NA,NA,"1.28","-0.09","-0.97"
"42","H","Sto","no",NA,NA,NA,"0.53","0.55","-0.42"
"43","A","Oxf","no",NA,NA,NA,"2.27","-0.93","-1.35"
"44","A","Cov","no",NA,NA,NA,"0.87","0.26","-1.09"
"45","H","Mid","no",NA,NA,NA,"0.44","0.62","-0.47"
"46","H","PNE","no",NA,NA,NA,"0.63","0.47","-0.00"
