"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.43","-0.22","-0.22"
"2","H","WBA","yes",0,-1,2,"0.46","0.61","0.39"
"3","H","ShW","yes",1,0,2,"0.97","0.17","0.56"
"4","A","Mil","yes",3,2,2,"1.34","-0.14","0.42"
"5","H","QPR","yes",0,-2,1,"0.75","0.36","0.78"
"6","A","Nor","yes",3,1,3,"2.30","-0.97","-0.18"
"7","H","Der","yes",1,0,1,"0.86","0.26","0.08"
"8","A","Lei","yes",1,0,1,"0.86","0.26","0.34"
"9","H","Bir","yes",1,0,1,"1.03","0.12","0.46"
"10","A","Sto","no",NA,NA,NA,"1.06","0.10","0.55"
"11","H","Oxf","no",NA,NA,NA,"1.27","-0.08","0.47"
"12","A","Mid","no",NA,NA,NA,"0.48","0.59","1.06"
"13","H","Cov","no",NA,NA,NA,"0.36","0.69","1.76"
"14","A","Por","no",NA,NA,NA,"1.41","-0.21","1.55"
"15","H","Cha","no",NA,NA,NA,"1.11","0.05","1.60"
"16","A","Ips","no",NA,NA,NA,"1.04","0.11","1.71"
"17","H","Bri","no",NA,NA,NA,"0.76","0.35","2.07"
"18","H","Bbn","no",NA,NA,NA,"0.70","0.40","2.46"
"19","A","PNE","no",NA,NA,NA,"0.76","0.35","2.82"
"20","A","Hul","no",NA,NA,NA,"1.32","-0.13","2.69"
"21","H","Wat","no",NA,NA,NA,"1.21","-0.03","2.66"
"22","A","Swa","no",NA,NA,NA,"1.81","-0.55","2.11"
"23","H","ShU","no",NA,NA,NA,"1.85","-0.58","1.52"
"24","A","Bbn","no",NA,NA,NA,"2.21","-0.89","0.63"
"25","A","Der","no",NA,NA,NA,"2.01","-0.72","-0.08"
"26","H","Nor","no",NA,NA,NA,"0.64","0.46","0.37"
"27","H","Lei","no",NA,NA,NA,"0.51","0.57","0.94"
"28","A","QPR","no",NA,NA,NA,"1.07","0.09","1.03"
"29","A","ShW","no",NA,NA,NA,"2.28","-0.95","0.08"
"30","H","Mil","no",NA,NA,NA,"0.65","0.45","0.53"
"31","A","Bri","no",NA,NA,NA,"1.93","-0.65","-0.12"
"32","H","Ips","no",NA,NA,NA,"0.98","0.16","0.04"
"33","H","Por","no",NA,NA,NA,"0.79","0.32","0.36"
"34","A","Cha","no",NA,NA,NA,"1.26","-0.08","0.28"
"35","A","Wat","no",NA,NA,NA,"1.26","-0.08","0.20"
"36","H","Hul","no",NA,NA,NA,"1.27","-0.08","0.12"
"37","H","Swa","no",NA,NA,NA,"0.80","0.31","0.43"
"38","A","ShU","no",NA,NA,NA,"2.67","-1.28","-0.85"
"39","A","WBA","no",NA,NA,NA,"1.35","-0.15","-1.00"
"40","H","Sou","no",NA,NA,NA,"0.95","0.19","-0.81"
"41","A","Bir","no",NA,NA,NA,"1.29","-0.10","-0.91"
"42","H","Sto","no",NA,NA,NA,"0.53","0.55","-0.36"
"43","A","Oxf","no",NA,NA,NA,"2.26","-0.93","-1.29"
"44","A","Cov","no",NA,NA,NA,"0.93","0.20","-1.09"
"45","H","Mid","no",NA,NA,NA,"0.43","0.63","-0.46"
"46","H","PNE","no",NA,NA,NA,"0.63","0.46","0.00"
