"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.19","0.24","0.24"
"2","H","WBA","yes",0,-1,2,"1.98","-0.26","-0.02"
"3","H","ShW","yes",1,0,2,"2.53","-0.61","-0.63"
"4","A","Mil","yes",3,2,2,"1.22","0.22","-0.41"
"5","H","QPR","yes",0,-2,1,"1.67","-0.07","-0.48"
"6","A","Nor","yes",3,1,3,"1.72","-0.10","-0.58"
"7","H","Der","yes",1,0,1,"1.35","0.14","-0.44"
"8","A","Lei","yes",1,0,1,"1.75","-0.12","-0.56"
"9","H","Bir","yes",1,0,1,"1.94","-0.23","-0.79"
"10","A","Sto","yes",0,-1,0,"1.45","0.07","-0.72"
"11","H","Oxf","yes",3,1,1,"1.98","-0.26","-0.98"
"12","A","Mid","yes",1,0,1,"1.17","0.25","-0.73"
"13","H","Cov","yes",3,1,3,"1.09","0.31","-0.42"
"14","A","Por","yes",1,0,0,"1.83","-0.17","-0.59"
"15","H","Cha","yes",3,1,1,"1.78","-0.14","-0.73"
"16","A","Ips","yes",1,0,0,"0.90","0.43","-0.30"
"17","H","Bri","yes",3,2,2,"1.43","0.09","-0.21"
"18","H","Bbn","yes",1,0,1,"1.51","0.04","-0.17"
"19","A","PNE","yes",1,0,1,"1.52","0.03","-0.14"
"20","A","Hul","yes",0,-2,0,"1.40","0.11","-0.03"
"21","H","Wat","yes",1,0,2,"1.82","-0.16","-0.20"
"22","A","Swa","yes",0,-1,1,"1.32","0.16","-0.04"
"23","H","ShU","yes",3,2,5,"1.69","-0.07","-0.11"
"24","H","PNE","yes",3,1,2,"1.68","-0.07","-0.18"
"25","A","Bbn","yes",3,2,2,"2.03","-0.29","-0.48"
"26","A","Der","yes",3,1,2,"1.50","0.04","-0.43"
"27","H","Nor","yes",0,-1,1,"1.40","0.10","-0.33"
"28","H","Lei","yes",1,0,1,"1.73","-0.10","-0.43"
"29","A","QPR","yes",3,1,3,"1.45","0.08","-0.35"
"30","A","ShW","yes",3,1,1,"2.64","-0.69","-1.04"
"31","H","Mil","yes",0,-2,0,"1.04","0.33","-0.70"
"32","A","Bri","yes",1,0,2,"1.76","-0.12","-0.83"
"33","H","Ips","yes",3,2,5,"1.37","0.13","-0.70"
"34","H","Por","yes",3,1,2,"2.03","-0.29","-0.99"
"35","A","Cha","yes",3,1,1,"1.57","-0.00","-1.00"
"36","H","Hul","yes",0,-1,1,"1.13","0.28","-0.72"
"37","H","Swa","yes",3,2,2,"1.91","-0.22","-0.94"
"38","A","Wat","yes",0,-2,1,"1.26","0.20","-0.74"
"39","A","ShU","yes",3,1,2,"1.65","-0.05","-0.79"
"40","A","WBA","yes",1,0,2,"1.61","-0.03","-0.82"
"41","H","Sou","no",NA,NA,NA,"1.50","0.05","-0.78"
"42","A","Bir","no",NA,NA,NA,"1.32","0.16","-0.62"
"43","H","Sto","no",NA,NA,NA,"1.72","-0.10","-0.72"
"44","A","Oxf","no",NA,NA,NA,"1.82","-0.16","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.62","0.61","-0.27"
"46","H","Mid","no",NA,NA,NA,"1.15","0.27","0.00"
