"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.30","-0.17","-0.17"
"2","H","WBA","yes",0,-1,2,"0.21","0.81","0.63"
"3","H","ShW","yes",1,0,2,"1.03","0.06","0.70"
"4","A","Mil","yes",3,2,2,"1.55","-0.41","0.29"
"5","H","QPR","yes",0,-2,1,"0.95","0.14","0.43"
"6","A","Nor","yes",3,1,3,"2.10","-0.90","-0.47"
"7","H","Der","yes",1,0,1,"0.85","0.23","-0.24"
"8","A","Lei","no",NA,NA,NA,"0.78","0.29","0.05"
"9","H","Bir","no",NA,NA,NA,"0.81","0.26","0.32"
"10","A","Sto","no",NA,NA,NA,"0.75","0.32","0.64"
"11","H","Oxf","no",NA,NA,NA,"1.14","-0.03","0.61"
"12","A","Mid","no",NA,NA,NA,"0.17","0.84","1.45"
"13","H","Cov","no",NA,NA,NA,"0.56","0.49","1.95"
"14","A","Por","no",NA,NA,NA,"1.63","-0.48","1.47"
"15","H","Cha","no",NA,NA,NA,"0.75","0.32","1.79"
"16","A","Ips","no",NA,NA,NA,"1.24","-0.12","1.67"
"17","H","Bri","no",NA,NA,NA,"0.64","0.43","2.10"
"18","H","Bbn","no",NA,NA,NA,"0.72","0.34","2.44"
"19","A","PNE","no",NA,NA,NA,"0.70","0.37","2.81"
"20","A","Hul","no",NA,NA,NA,"1.37","-0.24","2.57"
"21","H","Wat","no",NA,NA,NA,"1.39","-0.26","2.31"
"22","A","Swa","no",NA,NA,NA,"1.73","-0.56","1.75"
"23","H","ShU","no",NA,NA,NA,"1.62","-0.46","1.28"
"24","A","Bbn","no",NA,NA,NA,"2.12","-0.92","0.36"
"25","A","Der","no",NA,NA,NA,"2.01","-0.82","-0.45"
"26","H","Nor","no",NA,NA,NA,"0.45","0.59","0.14"
"27","H","Lei","no",NA,NA,NA,"0.59","0.47","0.60"
"28","A","QPR","no",NA,NA,NA,"0.63","0.43","1.04"
"29","A","ShW","no",NA,NA,NA,"2.25","-1.04","-0.00"
"30","H","Mil","no",NA,NA,NA,"0.63","0.43","0.42"
"31","A","Bri","no",NA,NA,NA,"1.62","-0.46","-0.04"
"32","H","Ips","no",NA,NA,NA,"0.76","0.32","0.27"
"33","H","Por","no",NA,NA,NA,"0.85","0.23","0.50"
"34","A","Cha","no",NA,NA,NA,"1.21","-0.10","0.41"
"35","A","Wat","no",NA,NA,NA,"1.55","-0.40","0.01"
"36","H","Hul","no",NA,NA,NA,"1.27","-0.15","-0.14"
"37","H","Swa","no",NA,NA,NA,"0.87","0.21","0.07"
"38","A","ShU","no",NA,NA,NA,"2.52","-1.28","-1.21"
"39","A","WBA","no",NA,NA,NA,"1.28","-0.16","-1.37"
"40","H","Sou","no",NA,NA,NA,"1.00","0.09","-1.27"
"41","A","Bir","no",NA,NA,NA,"0.96","0.14","-1.14"
"42","H","Sto","no",NA,NA,NA,"0.30","0.73","-0.41"
"43","A","Oxf","no",NA,NA,NA,"2.23","-1.02","-1.43"
"44","A","Cov","no",NA,NA,NA,"0.99","0.11","-1.32"
"45","H","Mid","no",NA,NA,NA,"0.21","0.81","-0.51"
"46","H","PNE","no",NA,NA,NA,"0.54","0.51","0.00"
