"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.45","-0.26","-0.26"
"2","H","WBA","yes",0,-1,2,"0.69","0.40","0.14"
"3","H","ShW","yes",1,0,2,"1.43","-0.25","-0.10"
"4","A","Mil","yes",3,2,2,"0.94","0.18","0.08"
"5","H","QPR","yes",0,-2,1,"0.71","0.38","0.46"
"6","A","Nor","yes",3,1,3,"2.34","-1.04","-0.57"
"7","H","Der","yes",1,0,1,"1.24","-0.07","-0.65"
"8","A","Lei","yes",1,0,1,"0.87","0.24","-0.41"
"9","H","Bir","yes",1,0,1,"1.00","0.14","-0.27"
"10","A","Sto","yes",0,-1,0,"0.86","0.25","-0.02"
"11","H","Oxf","yes",3,1,1,"1.47","-0.27","-0.29"
"12","A","Mid","no",NA,NA,NA,"0.44","0.62","0.33"
"13","H","Cov","no",NA,NA,NA,"0.34","0.71","1.03"
"14","A","Por","no",NA,NA,NA,"1.50","-0.31","0.73"
"15","H","Cha","no",NA,NA,NA,"0.88","0.24","0.96"
"16","A","Ips","no",NA,NA,NA,"1.16","-0.01","0.95"
"17","H","Bri","no",NA,NA,NA,"0.68","0.41","1.36"
"18","H","Bbn","no",NA,NA,NA,"0.85","0.26","1.61"
"19","A","PNE","no",NA,NA,NA,"0.78","0.32","1.94"
"20","A","Hul","no",NA,NA,NA,"0.79","0.31","2.25"
"21","H","Wat","no",NA,NA,NA,"1.77","-0.54","1.70"
"22","A","Swa","no",NA,NA,NA,"1.67","-0.45","1.25"
"23","H","ShU","no",NA,NA,NA,"1.54","-0.34","0.92"
"24","A","Bbn","no",NA,NA,NA,"2.36","-1.05","-0.13"
"25","A","Der","no",NA,NA,NA,"1.54","-0.34","-0.47"
"26","H","Nor","no",NA,NA,NA,"1.20","-0.04","-0.51"
"27","H","Lei","no",NA,NA,NA,"0.77","0.34","-0.18"
"28","A","QPR","no",NA,NA,NA,"1.02","0.12","-0.06"
"29","A","ShW","no",NA,NA,NA,"2.26","-0.97","-1.02"
"30","H","Mil","no",NA,NA,NA,"0.50","0.56","-0.46"
"31","A","Bri","no",NA,NA,NA,"1.33","-0.15","-0.62"
"32","H","Ips","no",NA,NA,NA,"1.31","-0.14","-0.76"
"33","H","Por","no",NA,NA,NA,"1.05","0.08","-0.67"
"34","A","Cha","no",NA,NA,NA,"0.82","0.28","-0.39"
"35","A","Wat","no",NA,NA,NA,"0.76","0.34","-0.05"
"36","H","Hul","no",NA,NA,NA,"0.96","0.17","0.12"
"37","H","Swa","no",NA,NA,NA,"1.21","-0.05","0.07"
"38","A","ShU","no",NA,NA,NA,"2.05","-0.78","-0.71"
"39","A","WBA","no",NA,NA,NA,"1.05","0.09","-0.62"
"40","H","Sou","no",NA,NA,NA,"1.22","-0.06","-0.68"
"41","A","Bir","no",NA,NA,NA,"1.35","-0.17","-0.85"
"42","H","Sto","no",NA,NA,NA,"0.95","0.18","-0.68"
"43","A","Oxf","no",NA,NA,NA,"1.69","-0.47","-1.15"
"44","A","Cov","no",NA,NA,NA,"0.53","0.54","-0.61"
"45","H","Mid","no",NA,NA,NA,"0.61","0.47","-0.13"
"46","H","PNE","no",NA,NA,NA,"1.00","0.13","0.00"
