"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.39","0.07","0.07"
"2","H","WBA","yes",0,-1,2,"1.91","-0.27","-0.20"
"3","H","ShW","yes",1,0,2,"2.22","-0.48","-0.68"
"4","A","Mil","yes",3,2,2,"1.05","0.30","-0.38"
"5","H","QPR","yes",0,-2,1,"1.68","-0.12","-0.51"
"6","A","Nor","yes",3,1,3,"2.11","-0.41","-0.91"
"7","H","Der","yes",1,0,1,"1.10","0.27","-0.65"
"8","A","Lei","yes",1,0,1,"1.46","0.03","-0.62"
"9","H","Bir","yes",1,0,1,"1.89","-0.26","-0.88"
"10","A","Sto","yes",0,-1,0,"1.43","0.05","-0.84"
"11","H","Oxf","yes",3,1,1,"1.95","-0.30","-1.14"
"12","A","Mid","yes",1,0,1,"0.82","0.45","-0.69"
"13","H","Cov","yes",3,1,3,"1.01","0.32","-0.37"
"14","A","Por","yes",1,0,0,"1.61","-0.08","-0.45"
"15","H","Cha","yes",3,1,1,"1.92","-0.29","-0.73"
"16","A","Ips","yes",1,0,0,"0.80","0.46","-0.27"
"17","H","Bri","yes",3,2,2,"1.40","0.07","-0.20"
"18","H","Bbn","yes",1,0,1,"1.41","0.06","-0.14"
"19","A","PNE","yes",1,0,1,"1.41","0.06","-0.08"
"20","A","Hul","yes",0,-2,0,"1.18","0.21","0.13"
"21","H","Wat","yes",1,0,2,"1.56","-0.04","0.09"
"22","A","Swa","yes",0,-1,1,"1.38","0.08","0.17"
"23","H","ShU","yes",3,2,5,"1.71","-0.14","0.03"
"24","H","PNE","yes",3,1,2,"1.31","0.12","0.15"
"25","A","Bbn","yes",3,2,2,"2.13","-0.43","-0.28"
"26","A","Der","yes",3,1,2,"1.68","-0.12","-0.40"
"27","H","Nor","yes",0,-1,1,"1.45","0.03","-0.37"
"28","H","Lei","yes",1,0,1,"1.61","-0.08","-0.45"
"29","A","QPR","yes",3,1,3,"1.43","0.04","-0.40"
"30","A","ShW","no",NA,NA,NA,"2.58","-0.72","-1.13"
"31","H","Mil","no",NA,NA,NA,"1.30","0.13","-0.99"
"32","A","Bri","no",NA,NA,NA,"1.47","0.02","-0.98"
"33","H","Ips","no",NA,NA,NA,"1.31","0.12","-0.85"
"34","H","Por","no",NA,NA,NA,"1.88","-0.26","-1.11"
"35","A","Cha","no",NA,NA,NA,"1.48","0.01","-1.10"
"36","A","Wat","no",NA,NA,NA,"1.13","0.24","-0.85"
"37","H","Hul","no",NA,NA,NA,"0.97","0.35","-0.50"
"38","H","Swa","no",NA,NA,NA,"1.92","-0.28","-0.78"
"39","A","ShU","no",NA,NA,NA,"1.50","-0.00","-0.78"
"40","A","WBA","no",NA,NA,NA,"1.55","-0.03","-0.81"
"41","H","Sou","no",NA,NA,NA,"1.74","-0.16","-0.98"
"42","A","Bir","no",NA,NA,NA,"1.14","0.24","-0.74"
"43","H","Sto","no",NA,NA,NA,"1.35","0.10","-0.64"
"44","A","Oxf","no",NA,NA,NA,"1.85","-0.24","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.56","0.63","-0.25"
"46","H","Mid","no",NA,NA,NA,"1.13","0.25","0.00"
