"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.42","0.06","0.06"
"2","H","WBA","yes",0,-1,2,"1.96","-0.30","-0.24"
"3","H","ShW","yes",1,0,2,"2.30","-0.53","-0.77"
"4","A","Mil","yes",3,2,2,"1.15","0.24","-0.53"
"5","H","QPR","yes",0,-2,1,"1.66","-0.10","-0.63"
"6","A","Nor","yes",3,1,3,"1.98","-0.32","-0.95"
"7","H","Der","yes",1,0,1,"1.02","0.32","-0.63"
"8","A","Lei","yes",1,0,1,"1.62","-0.07","-0.70"
"9","H","Bir","yes",1,0,1,"1.78","-0.18","-0.88"
"10","A","Sto","yes",0,-1,0,"1.55","-0.03","-0.91"
"11","H","Oxf","yes",3,1,1,"2.00","-0.33","-1.24"
"12","A","Mid","yes",1,0,1,"0.79","0.47","-0.76"
"13","H","Cov","yes",3,1,3,"1.25","0.17","-0.59"
"14","A","Por","yes",1,0,0,"1.58","-0.05","-0.64"
"15","H","Cha","yes",3,1,1,"1.77","-0.17","-0.81"
"16","A","Ips","yes",1,0,0,"0.90","0.40","-0.41"
"17","H","Bri","yes",3,2,2,"1.40","0.07","-0.34"
"18","H","Bbn","yes",1,0,1,"1.41","0.06","-0.28"
"19","A","PNE","yes",1,0,1,"1.43","0.05","-0.23"
"20","A","Hul","yes",0,-2,0,"1.25","0.17","-0.06"
"21","H","Wat","yes",1,0,2,"1.55","-0.03","-0.09"
"22","A","Swa","yes",0,-1,1,"1.39","0.08","-0.01"
"23","H","ShU","yes",3,2,5,"1.69","-0.12","-0.14"
"24","H","PNE","yes",3,1,2,"1.31","0.13","-0.01"
"25","A","Bbn","yes",3,2,2,"2.08","-0.38","-0.39"
"26","A","Der","yes",3,1,2,"1.71","-0.13","-0.52"
"27","H","Nor","yes",0,-1,1,"1.47","0.03","-0.50"
"28","H","Lei","yes",1,0,1,"1.61","-0.07","-0.56"
"29","A","QPR","yes",3,1,3,"1.34","0.11","-0.46"
"30","A","ShW","yes",3,1,1,"2.62","-0.74","-1.19"
"31","H","Mil","no",NA,NA,NA,"1.28","0.15","-1.04"
"32","A","Bri","no",NA,NA,NA,"1.54","-0.02","-1.06"
"33","H","Ips","no",NA,NA,NA,"1.31","0.13","-0.94"
"34","H","Por","no",NA,NA,NA,"1.90","-0.26","-1.19"
"35","A","Cha","no",NA,NA,NA,"1.51","0.00","-1.19"
"36","A","Wat","no",NA,NA,NA,"1.29","0.14","-1.05"
"37","H","Hul","no",NA,NA,NA,"0.92","0.39","-0.66"
"38","H","Swa","no",NA,NA,NA,"1.76","-0.17","-0.83"
"39","A","ShU","no",NA,NA,NA,"1.44","0.04","-0.78"
"40","A","WBA","no",NA,NA,NA,"1.58","-0.05","-0.83"
"41","H","Sou","no",NA,NA,NA,"1.60","-0.06","-0.90"
"42","A","Bir","no",NA,NA,NA,"1.16","0.23","-0.66"
"43","H","Sto","no",NA,NA,NA,"1.35","0.10","-0.56"
"44","A","Oxf","no",NA,NA,NA,"1.96","-0.30","-0.86"
"45","A","Cov","no",NA,NA,NA,"0.58","0.62","-0.25"
"46","H","Mid","no",NA,NA,NA,"1.14","0.25","-0.00"
