"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.35","0.15","0.15"
"2","H","WBA","yes",0,-1,2,"2.11","-0.33","-0.18"
"3","H","ShW","yes",1,0,2,"2.48","-0.57","-0.75"
"4","A","Mil","yes",3,2,2,"1.24","0.21","-0.54"
"5","H","QPR","yes",0,-2,1,"1.71","-0.08","-0.62"
"6","A","Nor","yes",3,1,3,"1.91","-0.21","-0.83"
"7","H","Der","yes",1,0,1,"1.30","0.18","-0.65"
"8","A","Lei","yes",1,0,1,"1.81","-0.14","-0.79"
"9","H","Bir","yes",1,0,1,"1.85","-0.17","-0.96"
"10","A","Sto","yes",0,-1,0,"1.57","0.01","-0.95"
"11","H","Oxf","yes",3,1,1,"2.07","-0.30","-1.25"
"12","A","Mid","yes",1,0,1,"0.99","0.37","-0.88"
"13","H","Cov","yes",3,1,3,"1.21","0.23","-0.64"
"14","A","Por","yes",1,0,0,"1.74","-0.10","-0.74"
"15","H","Cha","yes",3,1,1,"1.88","-0.19","-0.93"
"16","A","Ips","yes",1,0,0,"0.83","0.48","-0.45"
"17","H","Bri","yes",3,2,2,"1.41","0.11","-0.34"
"18","H","Bbn","yes",1,0,1,"1.63","-0.03","-0.37"
"19","A","PNE","yes",1,0,1,"1.52","0.04","-0.33"
"20","A","Hul","yes",0,-2,0,"1.40","0.11","-0.21"
"21","H","Wat","yes",1,0,2,"1.62","-0.02","-0.24"
"22","A","Swa","yes",0,-1,1,"1.35","0.15","-0.09"
"23","H","ShU","yes",3,2,5,"1.60","-0.01","-0.10"
"24","H","PNE","yes",3,1,2,"1.56","0.01","-0.09"
"25","A","Bbn","yes",3,2,2,"2.06","-0.30","-0.39"
"26","A","Der","yes",3,1,2,"1.64","-0.04","-0.42"
"27","H","Nor","yes",0,-1,1,"1.43","0.10","-0.32"
"28","H","Lei","yes",1,0,1,"1.76","-0.11","-0.43"
"29","A","QPR","yes",3,1,3,"1.57","0.01","-0.42"
"30","A","ShW","yes",3,1,1,"2.67","-0.69","-1.11"
"31","H","Mil","yes",0,-2,0,"1.19","0.25","-0.86"
"32","A","Bri","yes",1,0,2,"1.68","-0.06","-0.92"
"33","H","Ips","yes",3,2,5,"1.34","0.16","-0.76"
"34","H","Por","yes",3,1,2,"1.96","-0.24","-1.00"
"35","A","Cha","yes",3,1,1,"1.57","0.01","-0.99"
"36","H","Hul","no",NA,NA,NA,"1.04","0.34","-0.65"
"37","H","Swa","no",NA,NA,NA,"1.96","-0.24","-0.89"
"38","A","Wat","no",NA,NA,NA,"1.33","0.16","-0.73"
"39","A","ShU","no",NA,NA,NA,"1.55","0.02","-0.71"
"40","A","WBA","no",NA,NA,NA,"1.75","-0.11","-0.81"
"41","H","Sou","no",NA,NA,NA,"1.60","-0.01","-0.83"
"42","A","Bir","no",NA,NA,NA,"1.30","0.18","-0.64"
"43","H","Sto","no",NA,NA,NA,"1.62","-0.02","-0.66"
"44","A","Oxf","no",NA,NA,NA,"1.96","-0.24","-0.90"
"45","A","Cov","no",NA,NA,NA,"0.60","0.62","-0.28"
"46","H","Mid","no",NA,NA,NA,"1.14","0.28","0.00"
