"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.27","-0.09","-0.09"
"2","H","WBA","yes",0,-1,2,"0.27","0.77","0.68"
"3","H","ShW","yes",1,0,2,"1.01","0.13","0.82"
"4","A","Mil","yes",3,2,2,"1.56","-0.34","0.48"
"5","H","QPR","yes",0,-2,1,"0.93","0.20","0.67"
"6","A","Nor","yes",3,1,3,"2.11","-0.81","-0.14"
"7","H","Der","yes",1,0,1,"0.87","0.25","0.11"
"8","A","Lei","yes",1,0,1,"0.99","0.15","0.26"
"9","H","Bir","no",NA,NA,NA,"0.96","0.17","0.43"
"10","A","Sto","no",NA,NA,NA,"0.80","0.31","0.74"
"11","H","Oxf","no",NA,NA,NA,"1.25","-0.07","0.67"
"12","A","Mid","no",NA,NA,NA,"0.35","0.70","1.37"
"13","H","Cov","no",NA,NA,NA,"0.61","0.47","1.84"
"14","A","Por","no",NA,NA,NA,"1.66","-0.43","1.42"
"15","H","Cha","no",NA,NA,NA,"0.96","0.18","1.59"
"16","A","Ips","no",NA,NA,NA,"1.29","-0.11","1.48"
"17","H","Bri","no",NA,NA,NA,"0.70","0.40","1.88"
"18","H","Bbn","no",NA,NA,NA,"0.79","0.32","2.20"
"19","A","PNE","no",NA,NA,NA,"0.80","0.31","2.51"
"20","A","Hul","no",NA,NA,NA,"1.42","-0.23","2.29"
"21","H","Wat","no",NA,NA,NA,"1.37","-0.18","2.11"
"22","A","Swa","no",NA,NA,NA,"1.69","-0.45","1.65"
"23","H","ShU","no",NA,NA,NA,"1.73","-0.49","1.16"
"24","A","Bbn","no",NA,NA,NA,"2.34","-1.01","0.15"
"25","A","Der","no",NA,NA,NA,"2.02","-0.74","-0.59"
"26","H","Nor","no",NA,NA,NA,"0.49","0.57","-0.02"
"27","H","Lei","no",NA,NA,NA,"0.66","0.43","0.41"
"28","A","QPR","no",NA,NA,NA,"0.68","0.41","0.82"
"29","A","ShW","no",NA,NA,NA,"2.21","-0.91","-0.08"
"30","H","Mil","no",NA,NA,NA,"0.66","0.43","0.35"
"31","A","Bri","no",NA,NA,NA,"1.74","-0.50","-0.14"
"32","H","Ips","no",NA,NA,NA,"0.94","0.19","0.05"
"33","H","Por","no",NA,NA,NA,"0.87","0.25","0.30"
"34","A","Cha","no",NA,NA,NA,"1.31","-0.13","0.17"
"35","A","Wat","no",NA,NA,NA,"1.53","-0.31","-0.14"
"36","H","Hul","no",NA,NA,NA,"1.28","-0.10","-0.24"
"37","H","Swa","no",NA,NA,NA,"0.76","0.35","0.11"
"38","A","ShU","no",NA,NA,NA,"2.63","-1.26","-1.15"
"39","A","WBA","no",NA,NA,NA,"1.33","-0.14","-1.30"
"40","H","Sou","no",NA,NA,NA,"0.89","0.23","-1.06"
"41","A","Bir","no",NA,NA,NA,"1.24","-0.07","-1.13"
"42","H","Sto","no",NA,NA,NA,"0.29","0.75","-0.38"
"43","A","Oxf","no",NA,NA,NA,"2.28","-0.96","-1.34"
"44","A","Cov","no",NA,NA,NA,"1.04","0.11","-1.23"
"45","H","Mid","no",NA,NA,NA,"0.26","0.78","-0.45"
"46","H","PNE","no",NA,NA,NA,"0.64","0.45","0.00"
