"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.27","0.17","0.17"
"2","H","WBA","yes",0,-1,2,"2.03","-0.32","-0.15"
"3","H","ShW","yes",1,0,2,"2.42","-0.57","-0.72"
"4","A","Mil","yes",3,2,2,"1.22","0.20","-0.52"
"5","H","QPR","yes",0,-2,1,"1.69","-0.10","-0.62"
"6","A","Nor","yes",3,1,3,"1.88","-0.22","-0.84"
"7","H","Der","yes",1,0,1,"1.29","0.16","-0.68"
"8","A","Lei","yes",1,0,1,"1.65","-0.08","-0.76"
"9","H","Bir","yes",1,0,1,"1.78","-0.16","-0.91"
"10","A","Sto","yes",0,-1,0,"1.54","-0.00","-0.92"
"11","H","Oxf","yes",3,1,1,"2.00","-0.30","-1.22"
"12","A","Mid","yes",1,0,1,"0.91","0.41","-0.82"
"13","H","Cov","yes",3,1,3,"1.28","0.17","-0.65"
"14","A","Por","yes",1,0,0,"1.62","-0.05","-0.70"
"15","H","Cha","yes",3,1,1,"1.86","-0.21","-0.91"
"16","A","Ips","yes",1,0,0,"0.87","0.43","-0.48"
"17","H","Bri","yes",3,2,2,"1.41","0.08","-0.39"
"18","H","Bbn","yes",1,0,1,"1.52","0.01","-0.38"
"19","A","PNE","yes",1,0,1,"1.37","0.11","-0.27"
"20","A","Hul","yes",0,-2,0,"1.31","0.15","-0.13"
"21","H","Wat","yes",1,0,2,"1.71","-0.11","-0.24"
"22","A","Swa","yes",0,-1,1,"1.25","0.18","-0.05"
"23","H","ShU","yes",3,2,5,"1.69","-0.10","-0.15"
"24","H","PNE","yes",3,1,2,"1.55","-0.01","-0.16"
"25","A","Bbn","yes",3,2,2,"1.97","-0.28","-0.45"
"26","A","Der","yes",3,1,2,"1.64","-0.07","-0.52"
"27","H","Nor","yes",0,-1,1,"1.50","0.03","-0.49"
"28","H","Lei","yes",1,0,1,"1.74","-0.13","-0.62"
"29","A","QPR","yes",3,1,3,"1.38","0.10","-0.52"
"30","A","ShW","yes",3,1,1,"2.61","-0.70","-1.22"
"31","H","Mil","yes",0,-2,0,"1.25","0.19","-1.03"
"32","A","Bri","yes",1,0,2,"1.50","0.02","-1.01"
"33","H","Ips","yes",3,2,5,"1.32","0.14","-0.87"
"34","H","Por","yes",3,1,2,"1.95","-0.27","-1.14"
"35","A","Cha","no",NA,NA,NA,"1.40","0.09","-1.05"
"36","A","Wat","no",NA,NA,NA,"1.23","0.20","-0.85"
"37","H","Hul","no",NA,NA,NA,"1.02","0.33","-0.51"
"38","H","Swa","no",NA,NA,NA,"1.93","-0.25","-0.77"
"39","A","ShU","no",NA,NA,NA,"1.40","0.09","-0.68"
"40","A","WBA","no",NA,NA,NA,"1.65","-0.07","-0.75"
"41","H","Sou","no",NA,NA,NA,"1.61","-0.05","-0.80"
"42","A","Bir","no",NA,NA,NA,"1.12","0.27","-0.53"
"43","H","Sto","no",NA,NA,NA,"1.58","-0.03","-0.56"
"44","A","Oxf","no",NA,NA,NA,"1.95","-0.27","-0.83"
"45","A","Cov","no",NA,NA,NA,"0.58","0.62","-0.21"
"46","H","Mid","no",NA,NA,NA,"1.22","0.21","-0.00"
