"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.34","0.15","0.15"
"2","H","WBA","yes",0,-1,2,"2.08","-0.31","-0.16"
"3","H","ShW","yes",1,0,2,"2.49","-0.58","-0.74"
"4","A","Mil","yes",3,2,2,"1.26","0.20","-0.54"
"5","H","QPR","yes",0,-2,1,"1.66","-0.05","-0.59"
"6","A","Nor","yes",3,1,3,"1.72","-0.09","-0.68"
"7","H","Der","yes",1,0,1,"1.36","0.14","-0.55"
"8","A","Lei","yes",1,0,1,"1.77","-0.12","-0.67"
"9","H","Bir","yes",1,0,1,"1.88","-0.19","-0.86"
"10","A","Sto","yes",0,-1,0,"1.50","0.05","-0.81"
"11","H","Oxf","yes",3,1,1,"1.93","-0.23","-1.04"
"12","A","Mid","yes",1,0,1,"1.14","0.28","-0.76"
"13","H","Cov","yes",3,1,3,"1.15","0.27","-0.49"
"14","A","Por","yes",1,0,0,"1.82","-0.15","-0.64"
"15","H","Cha","yes",3,1,1,"1.77","-0.12","-0.76"
"16","A","Ips","yes",1,0,0,"0.90","0.43","-0.33"
"17","H","Bri","yes",3,2,2,"1.49","0.06","-0.28"
"18","H","Bbn","yes",1,0,1,"1.60","-0.01","-0.29"
"19","A","PNE","yes",1,0,1,"1.62","-0.03","-0.32"
"20","A","Hul","yes",0,-2,0,"1.46","0.08","-0.24"
"21","H","Wat","yes",1,0,2,"1.76","-0.11","-0.35"
"22","A","Swa","yes",0,-1,1,"1.29","0.18","-0.17"
"23","H","ShU","yes",3,2,5,"1.67","-0.06","-0.23"
"24","H","PNE","yes",3,1,2,"1.67","-0.06","-0.29"
"25","A","Bbn","yes",3,2,2,"2.07","-0.31","-0.60"
"26","A","Der","yes",3,1,2,"1.60","-0.01","-0.61"
"27","H","Nor","yes",0,-1,1,"1.42","0.10","-0.51"
"28","H","Lei","yes",1,0,1,"1.72","-0.09","-0.60"
"29","A","QPR","yes",3,1,3,"1.60","-0.01","-0.61"
"30","A","ShW","yes",3,1,1,"2.65","-0.68","-1.29"
"31","H","Mil","yes",0,-2,0,"1.11","0.30","-0.99"
"32","A","Bri","yes",1,0,2,"1.71","-0.09","-1.08"
"33","H","Ips","yes",3,2,5,"1.36","0.14","-0.94"
"34","H","Por","yes",3,1,2,"1.98","-0.26","-1.20"
"35","A","Cha","yes",3,1,1,"1.47","0.07","-1.13"
"36","H","Hul","yes",0,-1,1,"1.09","0.31","-0.82"
"37","H","Swa","yes",3,2,2,"1.90","-0.20","-1.02"
"38","A","Wat","no",NA,NA,NA,"1.33","0.16","-0.86"
"39","A","ShU","no",NA,NA,NA,"1.59","-0.01","-0.87"
"40","A","WBA","no",NA,NA,NA,"1.64","-0.04","-0.91"
"41","H","Sou","no",NA,NA,NA,"1.49","0.06","-0.85"
"42","A","Bir","no",NA,NA,NA,"1.26","0.20","-0.65"
"43","H","Sto","no",NA,NA,NA,"1.65","-0.05","-0.70"
"44","A","Oxf","no",NA,NA,NA,"1.86","-0.18","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.68","0.57","-0.31"
"46","H","Mid","no",NA,NA,NA,"1.08","0.31","-0.00"
