"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.45","-0.26","-0.26"
"2","H","WBA","yes",0,-1,2,"0.68","0.40","0.14"
"3","H","ShW","yes",1,0,2,"1.43","-0.25","-0.10"
"4","A","Mil","yes",3,2,2,"0.94","0.18","0.08"
"5","H","QPR","yes",0,-2,1,"0.71","0.38","0.46"
"6","A","Nor","yes",3,1,3,"2.35","-1.04","-0.58"
"7","H","Der","yes",1,0,1,"1.23","-0.07","-0.65"
"8","A","Lei","yes",1,0,1,"0.88","0.24","-0.41"
"9","H","Bir","yes",1,0,1,"1.00","0.13","-0.29"
"10","A","Sto","yes",0,-1,0,"0.86","0.25","-0.03"
"11","H","Oxf","yes",3,1,1,"1.46","-0.27","-0.30"
"12","A","Mid","no",NA,NA,NA,"0.43","0.62","0.32"
"13","H","Cov","no",NA,NA,NA,"0.34","0.71","1.02"
"14","A","Por","no",NA,NA,NA,"1.50","-0.31","0.72"
"15","H","Cha","no",NA,NA,NA,"0.89","0.23","0.95"
"16","A","Ips","no",NA,NA,NA,"1.16","-0.01","0.94"
"17","H","Bri","no",NA,NA,NA,"0.70","0.39","1.33"
"18","H","Bbn","no",NA,NA,NA,"0.85","0.26","1.59"
"19","A","PNE","no",NA,NA,NA,"0.86","0.25","1.84"
"20","A","Hul","no",NA,NA,NA,"0.79","0.31","2.16"
"21","H","Wat","no",NA,NA,NA,"1.76","-0.53","1.62"
"22","A","Swa","no",NA,NA,NA,"1.65","-0.44","1.19"
"23","H","ShU","no",NA,NA,NA,"1.46","-0.27","0.92"
"24","A","Bbn","no",NA,NA,NA,"2.34","-1.04","-0.12"
"25","A","Der","no",NA,NA,NA,"1.55","-0.34","-0.47"
"26","H","Nor","no",NA,NA,NA,"1.19","-0.04","-0.51"
"27","H","Lei","no",NA,NA,NA,"0.77","0.33","-0.18"
"28","A","QPR","no",NA,NA,NA,"1.02","0.12","-0.06"
"29","A","ShW","no",NA,NA,NA,"2.26","-0.97","-1.03"
"30","H","Mil","no",NA,NA,NA,"0.50","0.57","-0.46"
"31","A","Bri","no",NA,NA,NA,"1.33","-0.16","-0.62"
"32","H","Ips","no",NA,NA,NA,"1.33","-0.15","-0.78"
"33","H","Por","no",NA,NA,NA,"1.05","0.09","-0.69"
"34","A","Cha","no",NA,NA,NA,"0.82","0.28","-0.41"
"35","A","Wat","no",NA,NA,NA,"0.75","0.34","-0.06"
"36","H","Hul","no",NA,NA,NA,"0.96","0.17","0.11"
"37","H","Swa","no",NA,NA,NA,"1.20","-0.05","0.06"
"38","A","ShU","no",NA,NA,NA,"2.02","-0.76","-0.70"
"39","A","WBA","no",NA,NA,NA,"1.05","0.09","-0.61"
"40","H","Sou","no",NA,NA,NA,"1.21","-0.06","-0.67"
"41","A","Bir","no",NA,NA,NA,"1.35","-0.17","-0.84"
"42","H","Sto","no",NA,NA,NA,"0.95","0.18","-0.66"
"43","A","Oxf","no",NA,NA,NA,"1.68","-0.46","-1.12"
"44","A","Cov","no",NA,NA,NA,"0.53","0.54","-0.58"
"45","H","Mid","no",NA,NA,NA,"0.62","0.46","-0.12"
"46","H","PNE","no",NA,NA,NA,"1.01","0.12","0.00"
