"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.34","0.14","0.14"
"2","H","WBA","yes",0,-1,2,"2.04","-0.31","-0.18"
"3","H","ShW","yes",1,0,2,"2.46","-0.59","-0.76"
"4","A","Mil","yes",3,2,2,"1.16","0.25","-0.51"
"5","H","QPR","yes",0,-2,1,"1.66","-0.07","-0.58"
"6","A","Nor","yes",3,1,3,"1.91","-0.23","-0.81"
"7","H","Der","yes",1,0,1,"1.31","0.16","-0.65"
"8","A","Lei","yes",1,0,1,"1.71","-0.10","-0.75"
"9","H","Bir","yes",1,0,1,"1.84","-0.18","-0.93"
"10","A","Sto","yes",0,-1,0,"1.57","-0.01","-0.94"
"11","H","Oxf","yes",3,1,1,"1.90","-0.22","-1.17"
"12","A","Mid","yes",1,0,1,"0.97","0.37","-0.79"
"13","H","Cov","yes",3,1,3,"1.10","0.29","-0.50"
"14","A","Por","yes",1,0,0,"1.82","-0.17","-0.67"
"15","H","Cha","yes",3,1,1,"1.83","-0.18","-0.85"
"16","A","Ips","yes",1,0,0,"0.90","0.42","-0.43"
"17","H","Bri","yes",3,2,2,"1.45","0.07","-0.36"
"18","H","Bbn","yes",1,0,1,"1.57","-0.01","-0.37"
"19","A","PNE","yes",1,0,1,"1.61","-0.04","-0.41"
"20","A","Hul","yes",0,-2,0,"1.45","0.06","-0.35"
"21","H","Wat","yes",1,0,2,"1.65","-0.06","-0.41"
"22","A","Swa","yes",0,-1,1,"1.28","0.18","-0.23"
"23","H","ShU","yes",3,2,5,"1.55","0.00","-0.23"
"24","H","PNE","yes",3,1,2,"1.52","0.02","-0.20"
"25","A","Bbn","yes",3,2,2,"2.07","-0.33","-0.54"
"26","A","Der","yes",3,1,2,"1.60","-0.03","-0.57"
"27","H","Nor","yes",0,-1,1,"1.38","0.11","-0.45"
"28","H","Lei","yes",1,0,1,"1.68","-0.08","-0.53"
"29","A","QPR","yes",3,1,3,"1.60","-0.03","-0.56"
"30","A","ShW","yes",3,1,1,"2.64","-0.70","-1.26"
"31","H","Mil","yes",0,-2,0,"1.06","0.32","-0.94"
"32","A","Bri","yes",1,0,2,"1.72","-0.11","-1.05"
"33","H","Ips","yes",3,2,5,"1.32","0.15","-0.90"
"34","H","Por","yes",3,1,2,"1.94","-0.25","-1.14"
"35","A","Cha","yes",3,1,1,"1.48","0.05","-1.10"
"36","H","Hul","yes",0,-1,1,"0.93","0.40","-0.70"
"37","H","Swa","no",NA,NA,NA,"1.80","-0.16","-0.85"
"38","A","Wat","no",NA,NA,NA,"1.32","0.15","-0.71"
"39","A","ShU","no",NA,NA,NA,"1.60","-0.03","-0.74"
"40","A","WBA","no",NA,NA,NA,"1.74","-0.12","-0.86"
"41","H","Sou","no",NA,NA,NA,"1.54","0.01","-0.85"
"42","A","Bir","no",NA,NA,NA,"1.28","0.18","-0.68"
"43","H","Sto","no",NA,NA,NA,"1.61","-0.03","-0.71"
"44","A","Oxf","no",NA,NA,NA,"1.94","-0.25","-0.96"
"45","A","Cov","no",NA,NA,NA,"0.59","0.62","-0.34"
"46","H","Mid","no",NA,NA,NA,"1.02","0.34","-0.00"
