"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.20","0.22","0.22"
"2","H","WBA","yes",0,-1,2,"2.07","-0.34","-0.12"
"3","H","ShW","yes",1,0,2,"2.49","-0.61","-0.73"
"4","A","Mil","yes",3,2,2,"1.20","0.23","-0.51"
"5","H","QPR","yes",0,-2,1,"1.66","-0.08","-0.58"
"6","A","Nor","yes",3,1,3,"1.66","-0.08","-0.66"
"7","H","Der","yes",1,0,1,"1.30","0.16","-0.50"
"8","A","Lei","yes",1,0,1,"1.71","-0.11","-0.61"
"9","H","Bir","yes",1,0,1,"1.87","-0.21","-0.82"
"10","A","Sto","yes",0,-1,0,"1.44","0.07","-0.76"
"11","H","Oxf","yes",3,1,1,"1.93","-0.25","-1.01"
"12","A","Mid","yes",1,0,1,"1.08","0.30","-0.71"
"13","H","Cov","yes",3,1,3,"1.15","0.26","-0.45"
"14","A","Por","yes",1,0,0,"1.81","-0.17","-0.62"
"15","H","Cha","yes",3,1,1,"1.77","-0.15","-0.77"
"16","A","Ips","yes",1,0,0,"0.85","0.45","-0.31"
"17","H","Bri","yes",3,2,2,"1.49","0.04","-0.28"
"18","H","Bbn","yes",1,0,1,"1.60","-0.03","-0.31"
"19","A","PNE","yes",1,0,1,"1.48","0.04","-0.27"
"20","A","Hul","yes",0,-2,0,"1.39","0.10","-0.17"
"21","H","Wat","yes",1,0,2,"1.75","-0.14","-0.31"
"22","A","Swa","yes",0,-1,1,"1.23","0.20","-0.10"
"23","H","ShU","yes",3,2,5,"1.67","-0.08","-0.19"
"24","H","PNE","yes",3,1,2,"1.66","-0.08","-0.26"
"25","A","Bbn","yes",3,2,2,"2.02","-0.31","-0.57"
"26","A","Der","yes",3,1,2,"1.53","0.01","-0.56"
"27","H","Nor","yes",0,-1,1,"1.47","0.05","-0.52"
"28","H","Lei","yes",1,0,1,"1.72","-0.11","-0.63"
"29","A","QPR","yes",3,1,3,"1.54","0.00","-0.63"
"30","A","ShW","yes",3,1,1,"2.62","-0.70","-1.33"
"31","H","Mil","yes",0,-2,0,"1.10","0.29","-1.04"
"32","A","Bri","yes",1,0,2,"1.65","-0.07","-1.10"
"33","H","Ips","yes",3,2,5,"1.36","0.12","-0.98"
"34","H","Por","yes",3,1,2,"1.98","-0.28","-1.27"
"35","A","Cha","yes",3,1,1,"1.40","0.09","-1.17"
"36","H","Hul","yes",0,-1,1,"1.08","0.30","-0.87"
"37","H","Swa","yes",3,2,2,"1.89","-0.23","-1.10"
"38","A","Wat","yes",0,-2,1,"1.18","0.23","-0.87"
"39","A","ShU","no",NA,NA,NA,"1.53","0.01","-0.85"
"40","A","WBA","no",NA,NA,NA,"1.58","-0.02","-0.88"
"41","H","Sou","no",NA,NA,NA,"1.49","0.04","-0.84"
"42","A","Bir","no",NA,NA,NA,"1.19","0.23","-0.61"
"43","H","Sto","no",NA,NA,NA,"1.71","-0.11","-0.72"
"44","A","Oxf","no",NA,NA,NA,"1.80","-0.17","-0.89"
"45","A","Cov","no",NA,NA,NA,"0.64","0.58","-0.30"
"46","H","Mid","no",NA,NA,NA,"1.07","0.30","-0.00"
