"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.39","0.07","0.07"
"2","H","WBA","yes",0,-1,2,"1.91","-0.27","-0.20"
"3","H","ShW","yes",1,0,2,"2.22","-0.48","-0.68"
"4","A","Mil","yes",3,2,2,"1.06","0.30","-0.39"
"5","H","QPR","yes",0,-2,1,"1.68","-0.12","-0.51"
"6","A","Nor","yes",3,1,3,"2.11","-0.41","-0.92"
"7","H","Der","yes",1,0,1,"1.10","0.26","-0.65"
"8","A","Lei","yes",1,0,1,"1.46","0.03","-0.63"
"9","H","Bir","yes",1,0,1,"1.89","-0.26","-0.89"
"10","A","Sto","yes",0,-1,0,"1.43","0.04","-0.85"
"11","H","Oxf","yes",3,1,1,"1.95","-0.30","-1.15"
"12","A","Mid","yes",1,0,1,"0.82","0.45","-0.70"
"13","H","Cov","yes",3,1,3,"1.01","0.32","-0.38"
"14","A","Por","yes",1,0,0,"1.58","-0.05","-0.43"
"15","H","Cha","yes",3,1,1,"1.92","-0.28","-0.72"
"16","A","Ips","yes",1,0,0,"0.81","0.46","-0.25"
"17","H","Bri","yes",3,2,2,"1.40","0.07","-0.19"
"18","H","Bbn","yes",1,0,1,"1.40","0.06","-0.12"
"19","A","PNE","yes",1,0,1,"1.41","0.06","-0.07"
"20","A","Hul","yes",0,-2,0,"1.18","0.21","0.14"
"21","H","Wat","yes",1,0,2,"1.56","-0.04","0.10"
"22","A","Swa","yes",0,-1,1,"1.38","0.08","0.18"
"23","H","ShU","yes",3,2,5,"1.71","-0.14","0.04"
"24","H","PNE","yes",3,1,2,"1.31","0.12","0.16"
"25","A","Bbn","yes",3,2,2,"2.14","-0.43","-0.27"
"26","A","Der","yes",3,1,2,"1.68","-0.12","-0.39"
"27","H","Nor","yes",0,-1,1,"1.45","0.03","-0.36"
"28","H","Lei","yes",1,0,1,"1.61","-0.08","-0.44"
"29","A","QPR","yes",3,1,3,"1.43","0.04","-0.39"
"30","A","ShW","no",NA,NA,NA,"2.58","-0.73","-1.12"
"31","H","Mil","no",NA,NA,NA,"1.30","0.13","-0.99"
"32","A","Bri","no",NA,NA,NA,"1.47","0.02","-0.97"
"33","H","Ips","no",NA,NA,NA,"1.32","0.12","-0.85"
"34","H","Por","no",NA,NA,NA,"1.88","-0.26","-1.11"
"35","A","Cha","no",NA,NA,NA,"1.48","0.01","-1.09"
"36","A","Wat","no",NA,NA,NA,"1.13","0.24","-0.85"
"37","H","Hul","no",NA,NA,NA,"0.97","0.35","-0.50"
"38","H","Swa","no",NA,NA,NA,"1.92","-0.28","-0.78"
"39","A","ShU","no",NA,NA,NA,"1.50","-0.00","-0.78"
"40","A","WBA","no",NA,NA,NA,"1.55","-0.03","-0.82"
"41","H","Sou","no",NA,NA,NA,"1.73","-0.16","-0.97"
"42","A","Bir","no",NA,NA,NA,"1.14","0.24","-0.74"
"43","H","Sto","no",NA,NA,NA,"1.35","0.10","-0.64"
"44","A","Oxf","no",NA,NA,NA,"1.85","-0.24","-0.88"
"45","A","Cov","no",NA,NA,NA,"0.56","0.63","-0.25"
"46","H","Mid","no",NA,NA,NA,"1.12","0.25","-0.00"
