"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sou","yes",0,-1,1,"1.16","0.22","0.22"
"2","H","WBA","yes",0,-1,2,"1.76","-0.19","0.03"
"3","H","ShW","yes",1,0,2,"2.07","-0.40","-0.36"
"4","A","Mil","yes",3,2,2,"0.91","0.38","0.02"
"5","H","QPR","yes",0,-2,1,"1.65","-0.12","-0.10"
"6","A","Nor","yes",3,1,3,"2.29","-0.54","-0.64"
"7","H","Der","yes",1,0,1,"1.35","0.09","-0.55"
"8","A","Lei","yes",1,0,1,"1.32","0.11","-0.44"
"9","H","Bir","yes",1,0,1,"1.88","-0.27","-0.71"
"10","A","Sto","yes",0,-1,0,"1.08","0.27","-0.44"
"11","H","Oxf","yes",3,1,1,"2.15","-0.45","-0.89"
"12","A","Mid","yes",1,0,1,"0.66","0.55","-0.34"
"13","H","Cov","yes",3,1,3,"0.84","0.43","0.09"
"14","A","Por","yes",1,0,0,"1.72","-0.16","-0.07"
"15","H","Cha","yes",3,1,1,"1.74","-0.17","-0.24"
"16","A","Ips","yes",1,0,0,"1.03","0.30","0.06"
"17","H","Bri","yes",3,2,2,"1.40","0.05","0.12"
"18","H","Bbn","yes",1,0,1,"0.98","0.34","0.45"
"19","A","PNE","yes",1,0,1,"1.01","0.32","0.77"
"20","A","Hul","no",NA,NA,NA,"1.13","0.23","1.01"
"21","H","Wat","no",NA,NA,NA,"1.98","-0.33","0.67"
"22","A","Swa","no",NA,NA,NA,"1.61","-0.08","0.59"
"23","H","ShU","no",NA,NA,NA,"1.70","-0.15","0.44"
"24","H","PNE","no",NA,NA,NA,"1.37","0.08","0.52"
"25","A","Bbn","no",NA,NA,NA,"2.19","-0.48","0.04"
"26","A","Der","no",NA,NA,NA,"1.55","-0.05","-0.01"
"27","H","Nor","no",NA,NA,NA,"2.12","-0.43","-0.44"
"28","H","Lei","no",NA,NA,NA,"1.46","0.02","-0.42"
"29","A","QPR","no",NA,NA,NA,"1.21","0.18","-0.24"
"30","A","ShW","no",NA,NA,NA,"2.56","-0.73","-0.96"
"31","H","Mil","no",NA,NA,NA,"1.31","0.12","-0.85"
"32","A","Bri","no",NA,NA,NA,"1.43","0.03","-0.81"
"33","H","Ips","no",NA,NA,NA,"1.42","0.04","-0.77"
"34","H","Por","no",NA,NA,NA,"2.08","-0.40","-1.17"
"35","A","Cha","no",NA,NA,NA,"1.31","0.11","-1.06"
"36","A","Wat","no",NA,NA,NA,"0.95","0.36","-0.70"
"37","H","Hul","no",NA,NA,NA,"1.50","-0.01","-0.71"
"38","H","Swa","no",NA,NA,NA,"1.98","-0.34","-1.05"
"39","A","ShU","no",NA,NA,NA,"1.77","-0.19","-1.25"
"40","A","WBA","no",NA,NA,NA,"1.23","0.17","-1.07"
"41","H","Sou","no",NA,NA,NA,"1.59","-0.07","-1.14"
"42","A","Bir","no",NA,NA,NA,"0.95","0.36","-0.79"
"43","H","Sto","no",NA,NA,NA,"1.55","-0.04","-0.83"
"44","A","Oxf","no",NA,NA,NA,"1.63","-0.10","-0.93"
"45","A","Cov","no",NA,NA,NA,"0.45","0.70","-0.24"
"46","H","Mid","no",NA,NA,NA,"1.13","0.24","-0.00"
