"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.34","-0.08","-0.08"
"2","A","PSG","yes",0,-1,0,"0.28","0.77","0.70"
"3","H","Ren","yes",1,0,1,"1.46","-0.17","0.53"
"4","A","Met","yes",1,0,1,"1.49","-0.19","0.33"
"5","A","Lyo","yes",0,-1,0,"0.59","0.53","0.86"
"6","H","Bre","yes",0,-2,0,"1.82","-0.46","0.40"
"7","A","RCS","yes",0,-5,0,"0.43","0.66","1.06"
"8","H","Mco","yes",1,0,1,"1.42","-0.14","0.92"
"9","H","Lor","yes",3,2,2,"2.41","-0.93","-0.01"
"10","A","Mar","yes",1,0,2,"0.41","0.67","0.66"
"11","A","Lil","yes",0,-1,0,"0.51","0.59","1.25"
"12","H","Aux","yes",3,2,2,"2.35","-0.88","0.37"
"13","A","Tou","yes",3,1,1,"1.48","-0.18","0.19"
"14","H","Len","no",NA,NA,NA,"0.70","0.44","0.63"
"15","A","Nic","no",NA,NA,NA,"0.87","0.30","0.93"
"16","H","Nan","no",NA,NA,NA,"1.88","-0.50","0.43"
"17","A","Hav","no",NA,NA,NA,"1.43","-0.15","0.28"
"18","H","Mar","no",NA,NA,NA,"0.59","0.53","0.81"
"19","A","Par","no",NA,NA,NA,"1.79","-0.43","0.38"
"20","H","Met","no",NA,NA,NA,"2.25","-0.80","-0.43"
"21","H","Tou","no",NA,NA,NA,"1.24","0.01","-0.42"
"22","A","Lor","no",NA,NA,NA,"1.24","0.01","-0.41"
"23","H","Lil","no",NA,NA,NA,"1.19","0.05","-0.36"
"24","A","Mco","no",NA,NA,NA,"0.69","0.44","0.08"
"25","A","Nan","no",NA,NA,NA,"2.16","-0.73","-0.65"
"26","H","Nic","no",NA,NA,NA,"1.70","-0.36","-1.01"
"27","A","Len","no",NA,NA,NA,"0.29","0.77","-0.24"
"28","H","Lyo","no",NA,NA,NA,"1.10","0.12","-0.12"
"29","A","Ren","no",NA,NA,NA,"0.66","0.47","0.36"
"30","H","Hav","no",NA,NA,NA,"1.73","-0.38","-0.03"
"31","H","PSG","no",NA,NA,NA,"0.67","0.46","0.43"
"32","A","Aux","no",NA,NA,NA,"1.75","-0.40","0.03"
"33","H","RCS","no",NA,NA,NA,"1.10","0.12","0.16"
"34","A","Bre","no",NA,NA,NA,"1.44","-0.16","-0.00"
