"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.15","-0.74","-0.74"
"2","A","PSG","yes",0,-1,0,"0.01","0.98","0.24"
"3","H","Ren","yes",1,0,1,"1.08","-0.63","-0.39"
"4","A","Met","yes",1,0,1,"1.78","-1.69","-2.08"
"5","A","Lyo","yes",0,-1,0,"0.01","0.99","-1.09"
"6","H","Bre","yes",0,-2,0,"0.97","-0.47","-1.56"
"7","A","RCS","no",NA,NA,NA,"0.13","0.81","-0.76"
"8","H","Mco","no",NA,NA,NA,"0.33","0.50","-0.26"
"9","H","Lor","no",NA,NA,NA,"1.21","-0.82","-1.08"
"10","A","Mar","no",NA,NA,NA,"0.01","0.98","-0.10"
"11","A","Lil","no",NA,NA,NA,"0.06","0.91","0.81"
"12","H","Aux","no",NA,NA,NA,"1.86","-1.82","-1.01"
"13","A","Tou","no",NA,NA,NA,"0.41","0.37","-0.64"
"14","H","Len","no",NA,NA,NA,"0.07","0.89","0.26"
"15","A","Nic","no",NA,NA,NA,"0.73","-0.10","0.16"
"16","H","Nan","no",NA,NA,NA,"1.59","-1.40","-1.25"
"17","A","Hav","no",NA,NA,NA,"0.87","-0.31","-1.56"
"18","H","Mar","no",NA,NA,NA,"0.05","0.92","-0.63"
"19","A","Par","no",NA,NA,NA,"0.62","0.06","-0.57"
"20","H","Met","no",NA,NA,NA,"2.34","-2.54","-3.12"
"21","H","Tou","no",NA,NA,NA,"0.81","-0.23","-3.34"
"22","A","Lor","no",NA,NA,NA,"0.19","0.72","-2.62"
"23","H","Lil","no",NA,NA,NA,"0.24","0.63","-1.99"
"24","A","Mco","no",NA,NA,NA,"0.06","0.91","-1.08"
"25","A","Nan","no",NA,NA,NA,"0.68","-0.03","-1.11"
"26","H","Nic","no",NA,NA,NA,"2.02","-2.06","-3.17"
"27","A","Len","no",NA,NA,NA,"0.04","0.95","-2.22"
"28","H","Lyo","no",NA,NA,NA,"0.02","0.96","-1.26"
"29","A","Ren","no",NA,NA,NA,"0.02","0.98","-0.28"
"30","H","Hav","no",NA,NA,NA,"1.91","-1.89","-2.17"
"31","H","PSG","no",NA,NA,NA,"0.04","0.94","-1.22"
"32","A","Aux","no",NA,NA,NA,"0.32","0.52","-0.71"
"33","H","RCS","no",NA,NA,NA,"0.26","0.61","-0.10"
"34","A","Bre","no",NA,NA,NA,"0.60","0.10","0.00"
