"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.02","-0.05","-0.05"
"2","A","PSG","yes",0,-1,0,"0.19","0.80","0.75"
"3","H","Ren","yes",1,0,1,"1.43","-0.47","0.28"
"4","A","Met","yes",1,0,1,"1.19","-0.23","0.05"
"5","A","Lyo","yes",0,-1,0,"0.26","0.73","0.78"
"6","H","Bre","yes",0,-2,0,"1.61","-0.66","0.13"
"7","A","RCS","yes",0,-5,0,"0.36","0.63","0.76"
"8","H","Mco","yes",1,0,1,"1.15","-0.18","0.57"
"9","H","Lor","yes",3,2,2,"2.27","-1.33","-0.76"
"10","A","Mar","yes",1,0,2,"0.18","0.81","0.05"
"11","A","Lil","yes",0,-1,0,"0.34","0.65","0.70"
"12","H","Aux","no",NA,NA,NA,"2.15","-1.22","-0.51"
"13","A","Tou","no",NA,NA,NA,"0.87","0.11","-0.41"
"14","H","Len","no",NA,NA,NA,"0.63","0.35","-0.06"
"15","A","Nic","no",NA,NA,NA,"0.40","0.59","0.53"
"16","H","Nan","no",NA,NA,NA,"1.58","-0.63","-0.10"
"17","A","Hav","no",NA,NA,NA,"0.99","-0.02","-0.11"
"18","H","Mar","no",NA,NA,NA,"0.57","0.41","0.30"
"19","A","Par","no",NA,NA,NA,"1.17","-0.20","0.09"
"20","H","Met","no",NA,NA,NA,"1.95","-1.00","-0.91"
"21","H","Tou","no",NA,NA,NA,"0.96","0.01","-0.90"
"22","A","Lor","no",NA,NA,NA,"0.79","0.19","-0.71"
"23","H","Lil","no",NA,NA,NA,"0.85","0.12","-0.59"
"24","A","Mco","no",NA,NA,NA,"0.52","0.46","-0.13"
"25","A","Nan","no",NA,NA,NA,"1.63","-0.68","-0.81"
"26","H","Nic","no",NA,NA,NA,"1.24","-0.28","-1.09"
"27","A","Len","no",NA,NA,NA,"0.20","0.79","-0.30"
"28","H","Lyo","no",NA,NA,NA,"0.72","0.26","-0.04"
"29","A","Ren","no",NA,NA,NA,"0.48","0.51","0.47"
"30","H","Hav","no",NA,NA,NA,"1.51","-0.56","-0.09"
"31","H","PSG","no",NA,NA,NA,"0.52","0.47","0.38"
"32","A","Aux","no",NA,NA,NA,"1.35","-0.39","-0.01"
"33","H","RCS","no",NA,NA,NA,"0.90","0.07","0.06"
"34","A","Bre","no",NA,NA,NA,"1.03","-0.06","0.00"
