"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"0.87","-0.31","-0.31"
"2","A","PSG","yes",0,-1,0,"0.06","0.90","0.59"
"3","H","Ren","yes",1,0,1,"1.31","-0.98","-0.39"
"4","A","Met","yes",1,0,1,"1.70","-1.58","-1.97"
"5","A","Lyo","yes",0,-1,0,"0.10","0.85","-1.12"
"6","H","Bre","yes",0,-2,0,"0.98","-0.48","-1.60"
"7","A","RCS","yes",0,-5,0,"0.16","0.76","-0.84"
"8","H","Mco","yes",1,0,1,"0.81","-0.23","-1.07"
"9","H","Lor","no",NA,NA,NA,"1.60","-1.41","-2.49"
"10","A","Mar","no",NA,NA,NA,"0.03","0.95","-1.53"
"11","A","Lil","no",NA,NA,NA,"0.12","0.82","-0.71"
"12","H","Aux","no",NA,NA,NA,"1.64","-1.48","-2.20"
"13","A","Tou","no",NA,NA,NA,"0.27","0.59","-1.61"
"14","H","Len","no",NA,NA,NA,"0.23","0.65","-0.96"
"15","A","Nic","no",NA,NA,NA,"0.22","0.67","-0.28"
"16","H","Nan","no",NA,NA,NA,"1.34","-1.02","-1.30"
"17","A","Hav","no",NA,NA,NA,"0.82","-0.24","-1.55"
"18","H","Mar","no",NA,NA,NA,"0.23","0.65","-0.89"
"19","A","Par","no",NA,NA,NA,"0.33","0.50","-0.40"
"20","H","Met","no",NA,NA,NA,"2.39","-2.61","-3.01"
"21","H","Tou","no",NA,NA,NA,"0.40","0.40","-2.61"
"22","A","Lor","no",NA,NA,NA,"0.29","0.56","-2.05"
"23","H","Lil","no",NA,NA,NA,"0.46","0.30","-1.74"
"24","A","Mco","no",NA,NA,NA,"0.19","0.71","-1.04"
"25","A","Nan","no",NA,NA,NA,"0.56","0.16","-0.88"
"26","H","Nic","no",NA,NA,NA,"1.56","-1.35","-2.23"
"27","A","Len","no",NA,NA,NA,"0.10","0.85","-1.38"
"28","H","Lyo","no",NA,NA,NA,"0.22","0.66","-0.72"
"29","A","Ren","no",NA,NA,NA,"0.06","0.91","0.19"
"30","H","Hav","no",NA,NA,NA,"1.99","-2.01","-1.83"
"31","H","PSG","no",NA,NA,NA,"0.19","0.72","-1.11"
"32","A","Aux","no",NA,NA,NA,"0.36","0.46","-0.65"
"33","H","RCS","no",NA,NA,NA,"0.37","0.45","-0.21"
"34","A","Bre","no",NA,NA,NA,"0.53","0.21","-0.00"
