"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.73","-0.32","-0.32"
"2","A","PSG","yes",0,-1,0,"0.14","0.89","0.57"
"3","H","Ren","yes",1,0,1,"1.60","-0.23","0.34"
"4","A","Met","yes",1,0,1,"1.72","-0.31","0.03"
"5","A","Lyo","yes",0,-1,0,"0.33","0.75","0.78"
"6","H","Bre","yes",0,-2,0,"1.75","-0.34","0.44"
"7","A","RCS","yes",0,-5,0,"0.79","0.40","0.83"
"8","H","Mco","yes",1,0,1,"1.92","-0.47","0.36"
"9","H","Lor","yes",3,2,2,"1.99","-0.52","-0.16"
"10","A","Mar","yes",1,0,2,"0.45","0.65","0.50"
"11","A","Lil","yes",0,-1,0,"0.70","0.47","0.96"
"12","H","Aux","yes",3,2,2,"2.35","-0.80","0.17"
"13","A","Tou","yes",3,1,1,"1.13","0.14","0.31"
"14","H","Len","yes",0,-1,1,"0.77","0.41","0.72"
"15","A","Nic","yes",3,1,1,"1.11","0.15","0.87"
"16","H","Nan","yes",3,3,4,"2.07","-0.58","0.29"
"17","A","Hav","yes",0,-1,1,"1.07","0.19","0.47"
"18","H","Mar","yes",0,-3,2,"1.14","0.13","0.60"
"19","A","Par","yes",1,0,0,"1.60","-0.22","0.38"
"20","H","Met","yes",3,1,1,"2.51","-0.92","-0.54"
"21","H","Tou","yes",3,1,1,"1.45","-0.11","-0.65"
"22","A","Lor","yes",0,-2,0,"0.68","0.48","-0.17"
"23","H","Lil","no",NA,NA,NA,"1.48","-0.13","-0.30"
"24","A","Mco","no",NA,NA,NA,"0.75","0.42","0.13"
"25","A","Nan","no",NA,NA,NA,"2.14","-0.63","-0.51"
"26","H","Nic","no",NA,NA,NA,"2.13","-0.63","-1.13"
"27","A","Len","no",NA,NA,NA,"0.18","0.86","-0.27"
"28","H","Lyo","no",NA,NA,NA,"1.20","0.08","-0.19"
"29","A","Ren","no",NA,NA,NA,"0.64","0.51","0.32"
"30","H","Hav","no",NA,NA,NA,"2.03","-0.55","-0.23"
"31","H","PSG","no",NA,NA,NA,"0.81","0.38","0.15"
"32","A","Aux","no",NA,NA,NA,"1.49","-0.14","0.01"
"33","H","RCS","no",NA,NA,NA,"1.63","-0.24","-0.23"
"34","A","Bre","no",NA,NA,NA,"1.01","0.23","0.00"
