"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.26","-0.15","-0.15"
"2","A","PSG","yes",0,-1,0,"0.31","0.72","0.56"
"3","H","Ren","yes",1,0,1,"0.85","0.22","0.79"
"4","A","Met","yes",1,0,1,"1.83","-0.67","0.11"
"5","A","Lyo","yes",0,-1,0,"0.41","0.62","0.74"
"6","H","Bre","yes",0,-2,0,"1.59","-0.45","0.29"
"7","A","RCS","yes",0,-5,0,"0.70","0.36","0.65"
"8","H","Mco","yes",1,0,1,"1.05","0.04","0.69"
"9","H","Lor","yes",3,2,2,"1.63","-0.49","0.20"
"10","A","Mar","yes",1,0,2,"0.48","0.56","0.76"
"11","A","Lil","yes",0,-1,0,"0.58","0.47","1.22"
"12","H","Aux","yes",3,2,2,"1.96","-0.79","0.43"
"13","A","Tou","yes",3,1,1,"1.10","-0.01","0.43"
"14","H","Len","yes",0,-1,1,"0.90","0.18","0.60"
"15","A","Nic","yes",3,1,1,"1.16","-0.06","0.54"
"16","H","Nan","yes",3,3,4,"1.85","-0.69","-0.15"
"17","A","Hav","yes",0,-1,1,"1.00","0.09","-0.06"
"18","H","Mar","yes",0,-3,2,"1.21","-0.10","-0.17"
"19","A","Par","yes",1,0,0,"1.16","-0.06","-0.23"
"20","H","Met","yes",3,1,1,"2.19","-1.00","-1.23"
"21","H","Tou","yes",3,1,1,"1.25","-0.14","-1.37"
"22","A","Lor","yes",0,-2,0,"0.61","0.44","-0.93"
"23","H","Lil","yes",0,-1,0,"0.69","0.37","-0.56"
"24","A","Mco","yes",0,-2,0,"0.57","0.48","-0.08"
"25","A","Nan","yes",3,1,1,"1.68","-0.54","-0.62"
"26","H","Nic","yes",0,-2,0,"1.68","-0.54","-1.16"
"27","A","Len","yes",0,-4,1,"0.23","0.79","-0.36"
"28","H","Lyo","yes",1,0,0,"0.96","0.12","-0.25"
"29","A","Ren","yes",0,-1,1,"0.58","0.47","0.22"
"30","H","Hav","yes",1,0,1,"2.00","-0.83","-0.61"
"31","H","PSG","yes",0,-3,0,"0.49","0.56","-0.05"
"32","A","Aux","no",NA,NA,NA,"1.31","-0.19","-0.24"
"33","H","RCS","no",NA,NA,NA,"1.13","-0.04","-0.28"
"34","A","Bre","no",NA,NA,NA,"0.79","0.28","0.00"
