"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.24","-0.03","-0.03"
"2","A","PSG","yes",0,-1,0,"0.27","0.78","0.74"
"3","H","Ren","yes",1,0,1,"1.42","-0.18","0.56"
"4","A","Met","yes",1,0,1,"1.51","-0.26","0.31"
"5","A","Lyo","yes",0,-1,0,"0.54","0.55","0.86"
"6","H","Bre","yes",0,-2,0,"1.34","-0.12","0.74"
"7","A","RCS","yes",0,-5,0,"0.67","0.44","1.18"
"8","H","Mco","yes",1,0,1,"1.52","-0.27","0.92"
"9","H","Lor","yes",3,2,2,"2.39","-0.99","-0.08"
"10","A","Mar","yes",1,0,2,"0.39","0.68","0.60"
"11","A","Lil","yes",0,-1,0,"0.37","0.69","1.29"
"12","H","Aux","yes",3,2,2,"2.35","-0.96","0.33"
"13","A","Tou","yes",3,1,1,"1.40","-0.17","0.16"
"14","H","Len","yes",0,-1,1,"0.59","0.51","0.67"
"15","A","Nic","no",NA,NA,NA,"0.85","0.29","0.96"
"16","H","Nan","no",NA,NA,NA,"1.88","-0.57","0.39"
"17","A","Hav","no",NA,NA,NA,"1.49","-0.24","0.15"
"18","H","Mar","no",NA,NA,NA,"0.68","0.43","0.59"
"19","A","Par","no",NA,NA,NA,"1.79","-0.49","0.10"
"20","H","Met","no",NA,NA,NA,"2.20","-0.83","-0.74"
"21","H","Tou","no",NA,NA,NA,"1.13","0.06","-0.68"
"22","A","Lor","no",NA,NA,NA,"0.98","0.18","-0.49"
"23","H","Lil","no",NA,NA,NA,"0.94","0.22","-0.28"
"24","A","Mco","no",NA,NA,NA,"0.68","0.43","0.16"
"25","A","Nan","no",NA,NA,NA,"2.16","-0.80","-0.64"
"26","H","Nic","no",NA,NA,NA,"1.77","-0.47","-1.12"
"27","A","Len","no",NA,NA,NA,"0.26","0.78","-0.33"
"28","H","Lyo","no",NA,NA,NA,"0.99","0.17","-0.16"
"29","A","Ren","no",NA,NA,NA,"0.67","0.44","0.28"
"30","H","Hav","no",NA,NA,NA,"1.74","-0.45","-0.17"
"31","H","PSG","no",NA,NA,NA,"0.58","0.52","0.35"
"32","A","Aux","no",NA,NA,NA,"1.76","-0.47","-0.12"
"33","H","RCS","no",NA,NA,NA,"1.11","0.07","-0.04"
"34","A","Bre","no",NA,NA,NA,"1.15","0.04","0.00"
