"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.18","-0.63","-0.63"
"2","A","PSG","yes",0,-1,0,"0.08","0.89","0.26"
"3","H","Ren","yes",1,0,1,"1.53","-1.11","-0.85"
"4","A","Met","yes",1,0,1,"1.70","-1.35","-2.21"
"5","A","Lyo","yes",0,-1,0,"0.11","0.85","-1.36"
"6","H","Bre","yes",0,-2,0,"1.07","-0.48","-1.84"
"7","A","RCS","yes",0,-5,0,"0.19","0.74","-1.10"
"8","H","Mco","yes",1,0,1,"1.02","-0.41","-1.50"
"9","H","Lor","yes",3,2,2,"2.12","-1.94","-3.44"
"10","A","Mar","no",NA,NA,NA,"0.04","0.95","-2.49"
"11","A","Lil","no",NA,NA,NA,"0.13","0.82","-1.67"
"12","H","Aux","no",NA,NA,NA,"1.78","-1.47","-3.14"
"13","A","Tou","no",NA,NA,NA,"0.27","0.63","-2.51"
"14","H","Len","no",NA,NA,NA,"0.40","0.45","-2.06"
"15","A","Nic","no",NA,NA,NA,"0.21","0.71","-1.35"
"16","H","Nan","no",NA,NA,NA,"1.16","-0.61","-1.96"
"17","A","Hav","no",NA,NA,NA,"0.66","0.09","-1.87"
"18","H","Mar","no",NA,NA,NA,"0.53","0.27","-1.61"
"19","A","Par","no",NA,NA,NA,"0.64","0.12","-1.49"
"20","H","Met","no",NA,NA,NA,"2.51","-2.48","-3.96"
"21","H","Tou","no",NA,NA,NA,"0.62","0.15","-3.82"
"22","A","Lor","no",NA,NA,NA,"0.39","0.46","-3.35"
"23","H","Lil","no",NA,NA,NA,"0.45","0.38","-2.98"
"24","A","Mco","no",NA,NA,NA,"0.12","0.84","-2.14"
"25","A","Nan","no",NA,NA,NA,"0.58","0.20","-1.94"
"26","H","Nic","no",NA,NA,NA,"0.98","-0.35","-2.29"
"27","A","Len","no",NA,NA,NA,"0.08","0.89","-1.40"
"28","H","Lyo","no",NA,NA,NA,"0.34","0.53","-0.87"
"29","A","Ren","no",NA,NA,NA,"0.28","0.62","-0.25"
"30","H","Hav","no",NA,NA,NA,"1.50","-1.08","-1.33"
"31","H","PSG","no",NA,NA,NA,"0.22","0.70","-0.63"
"32","A","Aux","no",NA,NA,NA,"0.66","0.08","-0.55"
"33","H","RCS","no",NA,NA,NA,"0.58","0.20","-0.35"
"34","A","Bre","no",NA,NA,NA,"0.47","0.35","0.00"
