"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.57","-0.12","-0.12"
"2","A","PSG","yes",0,-1,0,"0.32","0.77","0.66"
"3","H","Ren","yes",1,0,1,"1.58","-0.12","0.54"
"4","A","Met","yes",1,0,1,"1.87","-0.33","0.21"
"5","A","Lyo","yes",0,-1,0,"0.69","0.51","0.72"
"6","H","Bre","yes",0,-2,0,"1.59","-0.13","0.59"
"7","A","RCS","yes",0,-5,0,"1.13","0.20","0.78"
"8","H","Mco","yes",1,0,1,"1.57","-0.12","0.67"
"9","H","Lor","yes",3,2,2,"2.41","-0.71","-0.04"
"10","A","Mar","yes",1,0,2,"0.66","0.53","0.49"
"11","A","Lil","yes",0,-1,0,"0.50","0.64","1.13"
"12","H","Aux","yes",3,2,2,"2.47","-0.75","0.38"
"13","A","Tou","yes",3,1,1,"1.48","-0.05","0.33"
"14","H","Len","yes",0,-1,1,"0.65","0.54","0.87"
"15","A","Nic","yes",3,1,1,"1.35","0.04","0.91"
"16","H","Nan","yes",3,3,4,"2.16","-0.53","0.38"
"17","A","Hav","no",NA,NA,NA,"1.80","-0.28","0.10"
"18","H","Mar","no",NA,NA,NA,"0.87","0.38","0.48"
"19","A","Par","no",NA,NA,NA,"2.16","-0.53","-0.05"
"20","H","Met","no",NA,NA,NA,"2.43","-0.72","-0.78"
"21","H","Tou","no",NA,NA,NA,"1.18","0.16","-0.61"
"22","A","Lor","no",NA,NA,NA,"1.03","0.27","-0.34"
"23","H","Lil","no",NA,NA,NA,"1.05","0.26","-0.09"
"24","A","Mco","no",NA,NA,NA,"0.92","0.35","0.26"
"25","A","Nan","no",NA,NA,NA,"2.39","-0.70","-0.43"
"26","H","Nic","no",NA,NA,NA,"1.98","-0.41","-0.84"
"27","A","Len","no",NA,NA,NA,"0.36","0.74","-0.10"
"28","H","Lyo","no",NA,NA,NA,"1.34","0.05","-0.05"
"29","A","Ren","no",NA,NA,NA,"0.83","0.41","0.37"
"30","H","Hav","no",NA,NA,NA,"1.96","-0.39","-0.03"
"31","H","PSG","no",NA,NA,NA,"0.63","0.55","0.53"
"32","A","Aux","no",NA,NA,NA,"1.94","-0.38","0.15"
"33","H","RCS","no",NA,NA,NA,"1.55","-0.10","0.05"
"34","A","Bre","no",NA,NA,NA,"1.48","-0.05","0.00"
