"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.25","-0.03","-0.03"
"2","A","PSG","yes",0,-1,0,"0.25","0.79","0.77"
"3","H","Ren","yes",1,0,1,"1.44","-0.18","0.58"
"4","A","Met","yes",1,0,1,"1.56","-0.28","0.30"
"5","A","Lyo","yes",0,-1,0,"0.57","0.53","0.83"
"6","H","Bre","yes",0,-2,0,"1.32","-0.09","0.74"
"7","A","RCS","yes",0,-5,0,"0.72","0.41","1.15"
"8","H","Mco","yes",1,0,1,"1.54","-0.26","0.89"
"9","H","Lor","yes",3,2,2,"2.41","-0.98","-0.09"
"10","A","Mar","yes",1,0,2,"0.40","0.67","0.59"
"11","A","Lil","yes",0,-1,0,"0.39","0.68","1.27"
"12","H","Aux","yes",3,2,2,"2.36","-0.94","0.33"
"13","A","Tou","yes",3,1,1,"1.22","-0.01","0.32"
"14","H","Len","yes",0,-1,1,"0.57","0.53","0.86"
"15","A","Nic","no",NA,NA,NA,"0.88","0.28","1.13"
"16","H","Nan","no",NA,NA,NA,"1.88","-0.54","0.59"
"17","A","Hav","no",NA,NA,NA,"1.52","-0.25","0.34"
"18","H","Mar","no",NA,NA,NA,"0.69","0.43","0.77"
"19","A","Par","no",NA,NA,NA,"1.85","-0.52","0.26"
"20","H","Met","no",NA,NA,NA,"2.20","-0.81","-0.55"
"21","H","Tou","no",NA,NA,NA,"1.10","0.10","-0.46"
"22","A","Lor","no",NA,NA,NA,"1.01","0.17","-0.28"
"23","H","Lil","no",NA,NA,NA,"0.95","0.22","-0.07"
"24","A","Mco","no",NA,NA,NA,"0.72","0.41","0.35"
"25","A","Nan","no",NA,NA,NA,"2.21","-0.82","-0.47"
"26","H","Nic","no",NA,NA,NA,"1.78","-0.46","-0.93"
"27","A","Len","no",NA,NA,NA,"0.28","0.77","-0.16"
"28","H","Lyo","no",NA,NA,NA,"1.01","0.17","0.01"
"29","A","Ren","no",NA,NA,NA,"0.72","0.41","0.42"
"30","H","Hav","no",NA,NA,NA,"1.72","-0.41","0.00"
"31","H","PSG","no",NA,NA,NA,"0.57","0.54","0.54"
"32","A","Aux","no",NA,NA,NA,"1.79","-0.47","0.07"
"33","H","RCS","no",NA,NA,NA,"1.34","-0.10","-0.03"
"34","A","Bre","no",NA,NA,NA,"1.18","0.03","0.00"
