"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.25","-0.19","-0.19"
"2","A","PSG","yes",0,-1,0,"0.28","0.74","0.55"
"3","H","Ren","yes",1,0,1,"0.90","0.15","0.70"
"4","A","Met","yes",1,0,1,"1.74","-0.65","0.05"
"5","A","Lyo","yes",0,-1,0,"0.33","0.69","0.73"
"6","H","Bre","yes",0,-2,0,"1.66","-0.58","0.16"
"7","A","RCS","yes",0,-5,0,"0.71","0.33","0.48"
"8","H","Mco","yes",1,0,1,"1.04","0.01","0.50"
"9","H","Lor","yes",3,2,2,"1.62","-0.54","-0.04"
"10","A","Mar","yes",1,0,2,"0.43","0.59","0.55"
"11","A","Lil","yes",0,-1,0,"0.58","0.45","1.00"
"12","H","Aux","yes",3,2,2,"1.95","-0.85","0.15"
"13","A","Tou","yes",3,1,1,"1.01","0.04","0.19"
"14","H","Len","yes",0,-1,1,"0.90","0.14","0.33"
"15","A","Nic","yes",3,1,1,"1.07","-0.02","0.32"
"16","H","Nan","yes",3,3,4,"1.85","-0.76","-0.44"
"17","A","Hav","yes",0,-1,1,"0.91","0.13","-0.31"
"18","H","Mar","yes",0,-3,2,"1.20","-0.14","-0.45"
"19","A","Par","yes",1,0,0,"0.99","0.06","-0.38"
"20","H","Met","yes",3,1,1,"2.18","-1.07","-1.46"
"21","H","Tou","yes",3,1,1,"1.12","-0.06","-1.52"
"22","A","Lor","yes",0,-2,0,"0.55","0.47","-1.05"
"23","H","Lil","yes",0,-1,0,"0.69","0.34","-0.70"
"24","A","Mco","yes",0,-2,0,"0.52","0.51","-0.19"
"25","A","Nan","yes",3,1,1,"1.60","-0.51","-0.70"
"26","H","Nic","yes",0,-2,0,"1.68","-0.60","-1.30"
"27","A","Len","yes",0,-4,1,"0.19","0.82","-0.48"
"28","H","Lyo","yes",1,0,0,"0.96","0.09","-0.39"
"29","A","Ren","yes",0,-1,1,"0.53","0.50","0.11"
"30","H","Hav","yes",1,0,1,"1.94","-0.84","-0.74"
"31","H","PSG","yes",0,-3,0,"0.49","0.54","-0.20"
"32","A","Aux","yes",0,-2,1,"1.11","-0.05","-0.25"
"33","H","RCS","no",NA,NA,NA,"1.13","-0.07","-0.32"
"34","A","Bre","no",NA,NA,NA,"0.71","0.32","0.00"
