"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.65","-0.32","-0.32"
"2","A","PSG","yes",0,-1,0,"0.14","0.89","0.57"
"3","H","Ren","yes",1,0,1,"1.40","-0.12","0.45"
"4","A","Met","yes",1,0,1,"1.74","-0.39","0.07"
"5","A","Lyo","yes",0,-1,0,"0.34","0.73","0.79"
"6","H","Bre","yes",0,-2,0,"1.63","-0.30","0.49"
"7","A","RCS","yes",0,-5,0,"0.69","0.45","0.94"
"8","H","Mco","yes",1,0,1,"1.55","-0.23","0.70"
"9","H","Lor","yes",3,2,2,"1.88","-0.50","0.21"
"10","A","Mar","yes",1,0,2,"0.47","0.62","0.83"
"11","A","Lil","yes",0,-1,0,"0.69","0.45","1.29"
"12","H","Aux","yes",3,2,2,"2.27","-0.81","0.47"
"13","A","Tou","yes",3,1,1,"1.18","0.06","0.53"
"14","H","Len","yes",0,-1,1,"0.79","0.37","0.90"
"15","A","Nic","yes",3,1,1,"1.15","0.08","0.98"
"16","H","Nan","yes",3,3,4,"1.93","-0.54","0.44"
"17","A","Hav","yes",0,-1,1,"0.92","0.27","0.71"
"18","H","Mar","yes",0,-3,2,"1.21","0.03","0.75"
"19","A","Par","yes",1,0,0,"1.62","-0.29","0.45"
"20","H","Met","yes",3,1,1,"2.45","-0.95","-0.50"
"21","H","Tou","yes",3,1,1,"1.43","-0.14","-0.63"
"22","A","Lor","yes",0,-2,0,"0.65","0.48","-0.15"
"23","H","Lil","yes",0,-1,0,"1.21","0.04","-0.11"
"24","A","Mco","no",NA,NA,NA,"0.75","0.40","0.28"
"25","A","Nan","no",NA,NA,NA,"1.92","-0.53","-0.24"
"26","H","Nic","no",NA,NA,NA,"2.01","-0.61","-0.85"
"27","A","Len","no",NA,NA,NA,"0.31","0.75","-0.09"
"28","H","Lyo","no",NA,NA,NA,"1.22","0.03","-0.07"
"29","A","Ren","no",NA,NA,NA,"0.65","0.48","0.41"
"30","H","Hav","no",NA,NA,NA,"2.12","-0.69","-0.28"
"31","H","PSG","no",NA,NA,NA,"0.71","0.43","0.15"
"32","A","Aux","no",NA,NA,NA,"1.58","-0.26","-0.10"
"33","H","RCS","no",NA,NA,NA,"1.53","-0.22","-0.32"
"34","A","Bre","no",NA,NA,NA,"0.85","0.32","-0.00"
