"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.64","-0.29","-0.29"
"2","A","PSG","yes",0,-1,0,"0.24","0.81","0.52"
"3","H","Ren","yes",1,0,1,"1.34","-0.06","0.46"
"4","A","Met","yes",1,0,1,"1.83","-0.44","0.02"
"5","A","Lyo","yes",0,-1,0,"0.43","0.67","0.69"
"6","H","Bre","yes",0,-2,0,"1.59","-0.25","0.44"
"7","A","RCS","yes",0,-5,0,"0.69","0.46","0.89"
"8","H","Mco","yes",1,0,1,"1.34","-0.06","0.84"
"9","H","Lor","yes",3,2,2,"1.87","-0.47","0.37"
"10","A","Mar","yes",1,0,2,"0.41","0.68","1.05"
"11","A","Lil","yes",0,-1,0,"0.69","0.46","1.51"
"12","H","Aux","yes",3,2,2,"2.26","-0.77","0.74"
"13","A","Tou","yes",3,1,1,"1.26","0.01","0.75"
"14","H","Len","yes",0,-1,1,"0.82","0.36","1.10"
"15","A","Nic","yes",3,1,1,"1.22","0.04","1.14"
"16","H","Nan","yes",3,3,4,"2.02","-0.59","0.55"
"17","A","Hav","yes",0,-1,1,"0.96","0.25","0.80"
"18","H","Mar","yes",0,-3,2,"1.16","0.09","0.89"
"19","A","Par","yes",1,0,0,"1.49","-0.17","0.72"
"20","H","Met","yes",3,1,1,"2.49","-0.95","-0.24"
"21","H","Tou","yes",3,1,1,"1.54","-0.21","-0.44"
"22","A","Lor","yes",0,-2,0,"0.74","0.42","-0.02"
"23","H","Lil","yes",0,-1,0,"1.29","-0.01","-0.04"
"24","A","Mco","yes",0,-2,0,"0.69","0.46","0.42"
"25","A","Nan","yes",3,1,1,"1.99","-0.56","-0.14"
"26","H","Nic","no",NA,NA,NA,"2.18","-0.72","-0.85"
"27","A","Len","no",NA,NA,NA,"0.29","0.77","-0.08"
"28","H","Lyo","no",NA,NA,NA,"1.32","-0.04","-0.12"
"29","A","Ren","no",NA,NA,NA,"0.57","0.55","0.43"
"30","H","Hav","no",NA,NA,NA,"2.22","-0.74","-0.31"
"31","H","PSG","no",NA,NA,NA,"0.71","0.44","0.13"
"32","A","Aux","no",NA,NA,NA,"1.55","-0.21","-0.08"
"33","H","RCS","no",NA,NA,NA,"1.64","-0.29","-0.38"
"34","A","Bre","no",NA,NA,NA,"0.79","0.38","0.00"
