"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.47","-0.24","-0.24"
"2","A","PSG","yes",0,-1,0,"0.21","0.82","0.58"
"3","H","Ren","yes",1,0,1,"1.06","0.10","0.69"
"4","A","Met","yes",1,0,1,"1.86","-0.56","0.12"
"5","A","Lyo","yes",0,-1,0,"0.50","0.58","0.70"
"6","H","Bre","yes",0,-2,0,"1.65","-0.39","0.31"
"7","A","RCS","yes",0,-5,0,"0.70","0.41","0.71"
"8","H","Mco","yes",1,0,1,"1.04","0.12","0.84"
"9","H","Lor","yes",3,2,2,"1.81","-0.52","0.31"
"10","A","Mar","yes",1,0,2,"0.47","0.60","0.91"
"11","A","Lil","yes",0,-1,0,"0.57","0.52","1.43"
"12","H","Aux","yes",3,2,2,"2.16","-0.82","0.61"
"13","A","Tou","yes",3,1,1,"1.15","0.03","0.64"
"14","H","Len","yes",0,-1,1,"0.91","0.23","0.87"
"15","A","Nic","yes",3,1,1,"1.21","-0.02","0.86"
"16","H","Nan","yes",3,3,4,"1.89","-0.59","0.27"
"17","A","Hav","yes",0,-1,1,"0.95","0.20","0.47"
"18","H","Mar","yes",0,-3,2,"1.04","0.12","0.59"
"19","A","Par","yes",1,0,0,"1.37","-0.16","0.43"
"20","H","Met","yes",3,1,1,"2.34","-0.97","-0.54"
"21","H","Tou","yes",3,1,1,"1.34","-0.13","-0.67"
"22","A","Lor","yes",0,-2,0,"0.60","0.50","-0.18"
"23","H","Lil","yes",0,-1,0,"0.88","0.26","0.08"
"24","A","Mco","yes",0,-2,0,"0.62","0.48","0.56"
"25","A","Nan","yes",3,1,1,"2.00","-0.69","-0.12"
"26","H","Nic","yes",0,-2,0,"1.92","-0.61","-0.74"
"27","A","Len","yes",0,-4,1,"0.27","0.77","0.04"
"28","H","Lyo","no",NA,NA,NA,"1.21","-0.02","0.01"
"29","A","Ren","no",NA,NA,NA,"0.72","0.39","0.40"
"30","H","Hav","no",NA,NA,NA,"2.20","-0.85","-0.45"
"31","H","PSG","no",NA,NA,NA,"0.57","0.52","0.07"
"32","A","Aux","no",NA,NA,NA,"1.37","-0.15","-0.09"
"33","H","RCS","no",NA,NA,NA,"1.42","-0.20","-0.29"
"34","A","Bre","no",NA,NA,NA,"0.85","0.29","-0.00"
