"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.45","-0.16","-0.16"
"2","A","PSG","yes",0,-1,0,"0.18","0.86","0.69"
"3","H","Ren","yes",1,0,1,"1.40","-0.13","0.56"
"4","A","Met","yes",1,0,1,"1.67","-0.34","0.22"
"5","A","Lyo","yes",0,-1,0,"0.43","0.65","0.88"
"6","H","Bre","yes",0,-2,0,"1.58","-0.28","0.60"
"7","A","RCS","yes",0,-5,0,"0.77","0.38","0.98"
"8","H","Mco","yes",1,0,1,"1.78","-0.43","0.54"
"9","H","Lor","yes",3,2,2,"1.75","-0.41","0.14"
"10","A","Mar","yes",1,0,2,"0.42","0.66","0.79"
"11","A","Lil","yes",0,-1,0,"0.67","0.46","1.25"
"12","H","Aux","yes",3,2,2,"2.48","-1.00","0.26"
"13","A","Tou","yes",3,1,1,"1.10","0.12","0.37"
"14","H","Len","yes",0,-1,1,"0.67","0.46","0.83"
"15","A","Nic","yes",3,1,1,"1.08","0.13","0.96"
"16","H","Nan","yes",3,3,4,"1.71","-0.38","0.58"
"17","A","Hav","yes",0,-1,1,"1.29","-0.03","0.55"
"18","H","Mar","yes",0,-3,2,"0.89","0.29","0.83"
"19","A","Par","yes",1,0,0,"1.68","-0.35","0.48"
"20","H","Met","no",NA,NA,NA,"2.35","-0.89","-0.41"
"21","H","Tou","no",NA,NA,NA,"1.03","0.17","-0.24"
"22","A","Lor","no",NA,NA,NA,"0.98","0.21","-0.03"
"23","H","Lil","no",NA,NA,NA,"1.08","0.13","0.11"
"24","A","Mco","no",NA,NA,NA,"0.90","0.28","0.38"
"25","A","Nan","no",NA,NA,NA,"2.23","-0.80","-0.41"
"26","H","Nic","no",NA,NA,NA,"1.93","-0.55","-0.96"
"27","A","Len","no",NA,NA,NA,"0.23","0.81","-0.15"
"28","H","Lyo","no",NA,NA,NA,"1.06","0.14","-0.01"
"29","A","Ren","no",NA,NA,NA,"0.91","0.27","0.26"
"30","H","Hav","no",NA,NA,NA,"1.83","-0.47","-0.21"
"31","H","PSG","no",NA,NA,NA,"0.59","0.52","0.31"
"32","A","Aux","no",NA,NA,NA,"1.64","-0.32","-0.00"
"33","H","RCS","no",NA,NA,NA,"1.26","-0.01","-0.02"
"34","A","Bre","no",NA,NA,NA,"1.22","0.02","-0.00"
