"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.49","-0.18","-0.18"
"2","A","PSG","yes",0,-1,0,"0.17","0.86","0.68"
"3","H","Ren","yes",1,0,1,"1.47","-0.16","0.52"
"4","A","Met","yes",1,0,1,"1.62","-0.29","0.23"
"5","A","Lyo","yes",0,-1,0,"0.36","0.71","0.94"
"6","H","Bre","yes",0,-2,0,"1.63","-0.29","0.65"
"7","A","RCS","yes",0,-5,0,"0.86","0.32","0.97"
"8","H","Mco","yes",1,0,1,"1.80","-0.43","0.54"
"9","H","Lor","yes",3,2,2,"1.88","-0.49","0.05"
"10","A","Mar","yes",1,0,2,"0.41","0.67","0.72"
"11","A","Lil","yes",0,-1,0,"0.66","0.48","1.20"
"12","H","Aux","yes",3,2,2,"2.44","-0.94","0.26"
"13","A","Tou","yes",3,1,1,"1.21","0.04","0.30"
"14","H","Len","yes",0,-1,1,"0.71","0.44","0.74"
"15","A","Nic","yes",3,1,1,"1.13","0.10","0.85"
"16","H","Nan","yes",3,3,4,"1.87","-0.48","0.36"
"17","A","Hav","yes",0,-1,1,"1.29","-0.03","0.34"
"18","H","Mar","yes",0,-3,2,"0.93","0.26","0.60"
"19","A","Par","yes",1,0,0,"1.67","-0.33","0.28"
"20","H","Met","yes",3,1,1,"2.41","-0.91","-0.64"
"21","H","Tou","no",NA,NA,NA,"1.06","0.16","-0.48"
"22","A","Lor","no",NA,NA,NA,"0.80","0.36","-0.12"
"23","H","Lil","no",NA,NA,NA,"1.29","-0.02","-0.14"
"24","A","Mco","no",NA,NA,NA,"0.87","0.31","0.17"
"25","A","Nan","no",NA,NA,NA,"2.25","-0.78","-0.61"
"26","H","Nic","no",NA,NA,NA,"1.97","-0.56","-1.17"
"27","A","Len","no",NA,NA,NA,"0.21","0.83","-0.34"
"28","H","Lyo","no",NA,NA,NA,"1.04","0.18","-0.16"
"29","A","Ren","no",NA,NA,NA,"0.89","0.29","0.13"
"30","H","Hav","no",NA,NA,NA,"1.89","-0.50","-0.37"
"31","H","PSG","no",NA,NA,NA,"0.53","0.58","0.21"
"32","A","Aux","no",NA,NA,NA,"1.62","-0.29","-0.08"
"33","H","RCS","no",NA,NA,NA,"1.33","-0.05","-0.13"
"34","A","Bre","no",NA,NA,NA,"1.10","0.13","0.00"
