"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.49","-0.19","-0.19"
"2","A","PSG","yes",0,-1,0,"0.18","0.86","0.66"
"3","H","Ren","yes",1,0,1,"1.29","-0.04","0.63"
"4","A","Met","yes",1,0,1,"1.66","-0.33","0.30"
"5","A","Lyo","yes",0,-1,0,"0.42","0.66","0.96"
"6","H","Bre","yes",0,-2,0,"1.59","-0.28","0.68"
"7","A","RCS","yes",0,-5,0,"0.77","0.39","1.07"
"8","H","Mco","yes",1,0,1,"1.80","-0.45","0.62"
"9","H","Lor","yes",3,2,2,"1.78","-0.42","0.20"
"10","A","Mar","yes",1,0,2,"0.42","0.66","0.86"
"11","A","Lil","yes",0,-1,0,"0.66","0.47","1.33"
"12","H","Aux","yes",3,2,2,"2.50","-1.00","0.33"
"13","A","Tou","yes",3,1,1,"1.10","0.12","0.45"
"14","H","Len","yes",0,-1,1,"0.70","0.44","0.90"
"15","A","Nic","yes",3,1,1,"1.08","0.13","1.03"
"16","H","Nan","yes",3,3,4,"1.75","-0.41","0.62"
"17","A","Hav","yes",0,-1,1,"1.28","-0.03","0.60"
"18","H","Mar","yes",0,-3,2,"0.78","0.37","0.97"
"19","A","Par","yes",1,0,0,"1.74","-0.40","0.57"
"20","H","Met","no",NA,NA,NA,"2.37","-0.90","-0.33"
"21","H","Tou","no",NA,NA,NA,"1.05","0.16","-0.17"
"22","A","Lor","no",NA,NA,NA,"0.89","0.29","0.12"
"23","H","Lil","no",NA,NA,NA,"1.09","0.13","0.25"
"24","A","Mco","no",NA,NA,NA,"1.02","0.18","0.43"
"25","A","Nan","no",NA,NA,NA,"2.24","-0.79","-0.36"
"26","H","Nic","no",NA,NA,NA,"1.95","-0.56","-0.93"
"27","A","Len","no",NA,NA,NA,"0.24","0.81","-0.12"
"28","H","Lyo","no",NA,NA,NA,"1.09","0.13","0.01"
"29","A","Ren","no",NA,NA,NA,"0.89","0.28","0.29"
"30","H","Hav","no",NA,NA,NA,"1.83","-0.47","-0.18"
"31","H","PSG","no",NA,NA,NA,"0.60","0.52","0.34"
"32","A","Aux","no",NA,NA,NA,"1.64","-0.31","0.02"
"33","H","RCS","no",NA,NA,NA,"1.29","-0.04","-0.01"
"34","A","Bre","no",NA,NA,NA,"1.23","0.01","0.00"
