"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.47","-0.24","-0.24"
"2","A","PSG","yes",0,-1,0,"0.21","0.82","0.58"
"3","H","Ren","yes",1,0,1,"1.18","0.00","0.58"
"4","A","Met","yes",1,0,1,"1.84","-0.56","0.02"
"5","A","Lyo","yes",0,-1,0,"0.49","0.58","0.61"
"6","H","Bre","yes",0,-2,0,"1.65","-0.40","0.21"
"7","A","RCS","yes",0,-5,0,"0.74","0.38","0.59"
"8","H","Mco","yes",1,0,1,"1.04","0.12","0.71"
"9","H","Lor","yes",3,2,2,"1.81","-0.53","0.18"
"10","A","Mar","yes",1,0,2,"0.47","0.61","0.79"
"11","A","Lil","yes",0,-1,0,"0.65","0.45","1.23"
"12","H","Aux","yes",3,2,2,"2.16","-0.82","0.41"
"13","A","Tou","yes",3,1,1,"1.14","0.04","0.45"
"14","H","Len","yes",0,-1,1,"0.82","0.31","0.76"
"15","A","Nic","yes",3,1,1,"1.20","-0.02","0.74"
"16","H","Nan","yes",3,3,4,"1.89","-0.60","0.15"
"17","A","Hav","yes",0,-1,1,"0.94","0.21","0.35"
"18","H","Mar","yes",0,-3,2,"1.05","0.12","0.47"
"19","A","Par","yes",1,0,0,"1.36","-0.15","0.32"
"20","H","Met","yes",3,1,1,"2.34","-0.97","-0.65"
"21","H","Tou","yes",3,1,1,"1.34","-0.13","-0.79"
"22","A","Lor","yes",0,-2,0,"0.59","0.50","-0.29"
"23","H","Lil","yes",0,-1,0,"0.89","0.25","-0.03"
"24","A","Mco","yes",0,-2,0,"0.61","0.48","0.45"
"25","A","Nan","yes",3,1,1,"1.99","-0.68","-0.23"
"26","H","Nic","yes",0,-2,0,"1.86","-0.57","-0.80"
"27","A","Len","yes",0,-4,1,"0.26","0.78","-0.02"
"28","H","Lyo","no",NA,NA,NA,"1.22","-0.03","-0.05"
"29","A","Ren","no",NA,NA,NA,"0.72","0.39","0.34"
"30","H","Hav","no",NA,NA,NA,"2.19","-0.85","-0.51"
"31","H","PSG","no",NA,NA,NA,"0.58","0.51","0.00"
"32","A","Aux","no",NA,NA,NA,"1.36","-0.15","-0.15"
"33","H","RCS","no",NA,NA,NA,"1.44","-0.21","-0.36"
"34","A","Bre","no",NA,NA,NA,"0.76","0.36","-0.00"
