"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.51","-0.19","-0.19"
"2","A","PSG","yes",0,-1,0,"0.17","0.86","0.67"
"3","H","Ren","yes",1,0,1,"1.44","-0.14","0.53"
"4","A","Met","yes",1,0,1,"1.62","-0.28","0.25"
"5","A","Lyo","yes",0,-1,0,"0.37","0.71","0.96"
"6","H","Bre","yes",0,-2,0,"1.66","-0.31","0.65"
"7","A","RCS","yes",0,-5,0,"0.85","0.33","0.98"
"8","H","Mco","yes",1,0,1,"1.81","-0.43","0.55"
"9","H","Lor","yes",3,2,2,"1.79","-0.41","0.14"
"10","A","Mar","yes",1,0,2,"0.41","0.68","0.81"
"11","A","Lil","yes",0,-1,0,"0.67","0.47","1.29"
"12","H","Aux","yes",3,2,2,"2.44","-0.93","0.36"
"13","A","Tou","yes",3,1,1,"1.21","0.04","0.40"
"14","H","Len","yes",0,-1,1,"0.72","0.44","0.84"
"15","A","Nic","yes",3,1,1,"1.14","0.10","0.94"
"16","H","Nan","yes",3,3,4,"1.88","-0.48","0.46"
"17","A","Hav","yes",0,-1,1,"1.29","-0.02","0.44"
"18","H","Mar","yes",0,-3,2,"0.94","0.26","0.70"
"19","A","Par","yes",1,0,0,"1.66","-0.31","0.39"
"20","H","Met","yes",3,1,1,"2.42","-0.91","-0.52"
"21","H","Tou","no",NA,NA,NA,"1.08","0.15","-0.37"
"22","A","Lor","no",NA,NA,NA,"0.80","0.37","-0.01"
"23","H","Lil","no",NA,NA,NA,"1.31","-0.03","-0.04"
"24","A","Mco","no",NA,NA,NA,"0.87","0.31","0.27"
"25","A","Nan","no",NA,NA,NA,"2.22","-0.75","-0.47"
"26","H","Nic","no",NA,NA,NA,"1.98","-0.56","-1.04"
"27","A","Len","no",NA,NA,NA,"0.23","0.82","-0.22"
"28","H","Lyo","no",NA,NA,NA,"1.10","0.13","-0.09"
"29","A","Ren","no",NA,NA,NA,"0.89","0.30","0.21"
"30","H","Hav","no",NA,NA,NA,"1.89","-0.50","-0.28"
"31","H","PSG","no",NA,NA,NA,"0.54","0.57","0.29"
"32","A","Aux","no",NA,NA,NA,"1.61","-0.27","0.02"
"33","H","RCS","no",NA,NA,NA,"1.34","-0.06","-0.04"
"34","A","Bre","no",NA,NA,NA,"1.21","0.04","0.00"
