"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"0.90","-0.39","-0.39"
"2","A","PSG","yes",0,-1,0,"0.06","0.90","0.51"
"3","H","Ren","yes",1,0,1,"1.32","-1.05","-0.54"
"4","A","Met","yes",1,0,1,"1.72","-1.66","-2.21"
"5","A","Lyo","yes",0,-1,0,"0.11","0.83","-1.37"
"6","H","Bre","yes",0,-2,0,"0.93","-0.44","-1.81"
"7","A","RCS","yes",0,-5,0,"0.16","0.74","-1.07"
"8","H","Mco","yes",1,0,1,"0.79","-0.23","-1.30"
"9","H","Lor","no",NA,NA,NA,"1.57","-1.44","-2.73"
"10","A","Mar","no",NA,NA,NA,"0.03","0.95","-1.79"
"11","A","Lil","no",NA,NA,NA,"0.11","0.83","-0.96"
"12","H","Aux","no",NA,NA,NA,"1.29","-1.00","-1.95"
"13","A","Tou","no",NA,NA,NA,"0.24","0.62","-1.33"
"14","H","Len","no",NA,NA,NA,"0.25","0.62","-0.71"
"15","A","Nic","no",NA,NA,NA,"0.20","0.68","-0.03"
"16","H","Nan","no",NA,NA,NA,"1.29","-1.00","-1.03"
"17","A","Hav","no",NA,NA,NA,"0.81","-0.26","-1.29"
"18","H","Mar","no",NA,NA,NA,"0.28","0.57","-0.72"
"19","A","Par","no",NA,NA,NA,"0.34","0.47","-0.25"
"20","H","Met","no",NA,NA,NA,"2.42","-2.75","-3.00"
"21","H","Tou","no",NA,NA,NA,"0.37","0.43","-2.57"
"22","A","Lor","no",NA,NA,NA,"0.33","0.48","-2.09"
"23","H","Lil","no",NA,NA,NA,"0.36","0.44","-1.65"
"24","A","Mco","no",NA,NA,NA,"0.19","0.70","-0.95"
"25","A","Nan","no",NA,NA,NA,"0.57","0.12","-0.82"
"26","H","Nic","no",NA,NA,NA,"1.50","-1.33","-2.15"
"27","A","Len","no",NA,NA,NA,"0.08","0.87","-1.28"
"28","H","Lyo","no",NA,NA,NA,"0.24","0.63","-0.65"
"29","A","Ren","no",NA,NA,NA,"0.12","0.81","0.16"
"30","H","Hav","no",NA,NA,NA,"1.96","-2.04","-1.88"
"31","H","PSG","no",NA,NA,NA,"0.18","0.72","-1.16"
"32","A","Aux","no",NA,NA,NA,"0.32","0.50","-0.66"
"33","H","RCS","no",NA,NA,NA,"0.37","0.43","-0.23"
"34","A","Bre","no",NA,NA,NA,"0.50","0.23","-0.00"
