"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.47","-0.24","-0.24"
"2","A","PSG","yes",0,-1,0,"0.24","0.80","0.56"
"3","H","Ren","yes",1,0,1,"1.19","-0.00","0.55"
"4","A","Met","yes",1,0,1,"1.85","-0.56","-0.01"
"5","A","Lyo","yes",0,-1,0,"0.40","0.66","0.65"
"6","H","Bre","yes",0,-2,0,"1.51","-0.27","0.38"
"7","A","RCS","yes",0,-5,0,"0.74","0.38","0.76"
"8","H","Mco","yes",1,0,1,"1.18","0.00","0.76"
"9","H","Lor","yes",3,2,2,"1.71","-0.45","0.32"
"10","A","Mar","yes",1,0,2,"0.39","0.67","0.99"
"11","A","Lil","yes",0,-1,0,"0.66","0.44","1.43"
"12","H","Aux","yes",3,2,2,"2.16","-0.82","0.61"
"13","A","Tou","yes",3,1,1,"1.23","-0.03","0.57"
"14","H","Len","yes",0,-1,1,"0.82","0.31","0.88"
"15","A","Nic","yes",3,1,1,"1.17","0.01","0.89"
"16","H","Nan","yes",3,3,4,"1.87","-0.58","0.31"
"17","A","Hav","yes",0,-1,1,"0.94","0.21","0.52"
"18","H","Mar","yes",0,-3,2,"1.03","0.13","0.65"
"19","A","Par","yes",1,0,0,"1.45","-0.22","0.42"
"20","H","Met","yes",3,1,1,"2.40","-1.03","-0.60"
"21","H","Tou","yes",3,1,1,"1.31","-0.10","-0.71"
"22","A","Lor","yes",0,-2,0,"0.60","0.50","-0.21"
"23","H","Lil","yes",0,-1,0,"1.00","0.16","-0.05"
"24","A","Mco","yes",0,-2,0,"0.61","0.48","0.43"
"25","A","Nan","yes",3,1,1,"1.95","-0.64","-0.21"
"26","H","Nic","yes",0,-2,0,"1.85","-0.56","-0.77"
"27","A","Len","yes",0,-4,1,"0.27","0.77","0.00"
"28","H","Lyo","no",NA,NA,NA,"1.19","-0.01","-0.01"
"29","A","Ren","no",NA,NA,NA,"0.64","0.46","0.46"
"30","H","Hav","no",NA,NA,NA,"2.10","-0.78","-0.32"
"31","H","PSG","no",NA,NA,NA,"0.59","0.50","0.18"
"32","A","Aux","no",NA,NA,NA,"1.52","-0.28","-0.10"
"33","H","RCS","no",NA,NA,NA,"1.49","-0.26","-0.36"
"34","A","Bre","no",NA,NA,NA,"0.76","0.36","0.00"
