"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.72","-0.27","-0.27"
"2","A","PSG","yes",0,-1,0,"0.15","0.89","0.61"
"3","H","Ren","yes",1,0,1,"1.62","-0.19","0.42"
"4","A","Met","yes",1,0,1,"1.65","-0.22","0.20"
"5","A","Lyo","yes",0,-1,0,"0.39","0.71","0.92"
"6","H","Bre","yes",0,-2,0,"1.78","-0.32","0.60"
"7","A","RCS","yes",0,-5,0,"0.89","0.35","0.94"
"8","H","Mco","yes",1,0,1,"1.94","-0.43","0.51"
"9","H","Lor","yes",3,2,2,"2.01","-0.49","0.02"
"10","A","Mar","yes",1,0,2,"0.43","0.68","0.71"
"11","A","Lil","yes",0,-1,0,"0.70","0.48","1.19"
"12","H","Aux","yes",3,2,2,"2.53","-0.87","0.32"
"13","A","Tou","yes",3,1,1,"1.25","0.08","0.40"
"14","H","Len","yes",0,-1,1,"0.81","0.40","0.80"
"15","A","Nic","yes",3,1,1,"1.24","0.09","0.88"
"16","H","Nan","yes",3,3,4,"2.01","-0.48","0.40"
"17","A","Hav","yes",0,-1,1,"1.17","0.14","0.54"
"18","H","Mar","yes",0,-3,2,"1.12","0.17","0.71"
"19","A","Par","yes",1,0,0,"1.71","-0.27","0.45"
"20","H","Met","yes",3,1,1,"2.50","-0.85","-0.40"
"21","H","Tou","yes",3,1,1,"1.39","-0.03","-0.43"
"22","A","Lor","no",NA,NA,NA,"0.83","0.39","-0.04"
"23","H","Lil","no",NA,NA,NA,"1.46","-0.08","-0.12"
"24","A","Mco","no",NA,NA,NA,"0.91","0.33","0.21"
"25","A","Nan","no",NA,NA,NA,"2.26","-0.67","-0.46"
"26","H","Nic","no",NA,NA,NA,"2.11","-0.56","-1.02"
"27","A","Len","no",NA,NA,NA,"0.22","0.84","-0.18"
"28","H","Lyo","no",NA,NA,NA,"1.22","0.10","-0.08"
"29","A","Ren","no",NA,NA,NA,"0.91","0.33","0.24"
"30","H","Hav","no",NA,NA,NA,"2.02","-0.50","-0.25"
"31","H","PSG","no",NA,NA,NA,"0.64","0.52","0.27"
"32","A","Aux","no",NA,NA,NA,"1.64","-0.21","0.06"
"33","H","RCS","no",NA,NA,NA,"1.66","-0.23","-0.17"
"34","A","Bre","no",NA,NA,NA,"1.13","0.17","-0.00"
