"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.73","-0.29","-0.29"
"2","A","PSG","yes",0,-1,0,"0.15","0.89","0.60"
"3","H","Ren","yes",1,0,1,"1.59","-0.18","0.41"
"4","A","Met","yes",1,0,1,"1.62","-0.20","0.21"
"5","A","Lyo","yes",0,-1,0,"0.39","0.71","0.92"
"6","H","Bre","yes",0,-2,0,"1.75","-0.30","0.61"
"7","A","RCS","yes",0,-5,0,"0.88","0.35","0.96"
"8","H","Mco","yes",1,0,1,"1.93","-0.43","0.53"
"9","H","Lor","yes",3,2,2,"2.00","-0.49","0.04"
"10","A","Mar","yes",1,0,2,"0.50","0.63","0.67"
"11","A","Lil","yes",0,-1,0,"0.76","0.43","1.10"
"12","H","Aux","yes",3,2,2,"2.52","-0.88","0.23"
"13","A","Tou","yes",3,1,1,"1.23","0.09","0.31"
"14","H","Len","yes",0,-1,1,"0.76","0.44","0.75"
"15","A","Nic","yes",3,1,1,"1.21","0.10","0.85"
"16","H","Nan","yes",3,3,4,"2.07","-0.54","0.31"
"17","A","Hav","yes",0,-1,1,"1.13","0.16","0.46"
"18","H","Mar","yes",0,-3,2,"1.13","0.16","0.62"
"19","A","Par","yes",1,0,0,"1.72","-0.28","0.35"
"20","H","Met","yes",3,1,1,"2.50","-0.86","-0.52"
"21","H","Tou","yes",3,1,1,"1.41","-0.05","-0.56"
"22","A","Lor","no",NA,NA,NA,"0.82","0.39","-0.17"
"23","H","Lil","no",NA,NA,NA,"1.47","-0.09","-0.27"
"24","A","Mco","no",NA,NA,NA,"0.83","0.39","0.12"
"25","A","Nan","no",NA,NA,NA,"2.24","-0.67","-0.55"
"26","H","Nic","no",NA,NA,NA,"2.09","-0.55","-1.10"
"27","A","Len","no",NA,NA,NA,"0.20","0.85","-0.25"
"28","H","Lyo","no",NA,NA,NA,"1.20","0.10","-0.15"
"29","A","Ren","no",NA,NA,NA,"0.72","0.47","0.32"
"30","H","Hav","no",NA,NA,NA,"2.01","-0.49","-0.17"
"31","H","PSG","no",NA,NA,NA,"0.81","0.40","0.23"
"32","A","Aux","no",NA,NA,NA,"1.62","-0.21","0.02"
"33","H","RCS","no",NA,NA,NA,"1.61","-0.20","-0.17"
"34","A","Bre","no",NA,NA,NA,"1.11","0.17","-0.00"
