"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.48","-0.24","-0.24"
"2","A","PSG","yes",0,-1,0,"0.25","0.79","0.55"
"3","H","Ren","yes",1,0,1,"1.17","0.02","0.57"
"4","A","Met","yes",1,0,1,"1.82","-0.53","0.04"
"5","A","Lyo","yes",0,-1,0,"0.42","0.65","0.68"
"6","H","Bre","yes",0,-2,0,"1.49","-0.25","0.43"
"7","A","RCS","yes",0,-5,0,"0.71","0.41","0.83"
"8","H","Mco","yes",1,0,1,"1.17","0.02","0.85"
"9","H","Lor","yes",3,2,2,"1.70","-0.43","0.42"
"10","A","Mar","yes",1,0,2,"0.40","0.66","1.09"
"11","A","Lil","yes",0,-1,0,"0.69","0.42","1.50"
"12","H","Aux","yes",3,2,2,"2.15","-0.81","0.70"
"13","A","Tou","yes",3,1,1,"1.26","-0.06","0.64"
"14","H","Len","yes",0,-1,1,"0.80","0.33","0.97"
"15","A","Nic","yes",3,1,1,"1.21","-0.01","0.95"
"16","H","Nan","yes",3,3,4,"1.87","-0.57","0.39"
"17","A","Hav","yes",0,-1,1,"0.96","0.19","0.58"
"18","H","Mar","yes",0,-3,2,"1.02","0.15","0.73"
"19","A","Par","yes",1,0,0,"1.48","-0.24","0.48"
"20","H","Met","yes",3,1,1,"2.39","-1.01","-0.53"
"21","H","Tou","yes",3,1,1,"1.36","-0.14","-0.67"
"22","A","Lor","yes",0,-2,0,"0.62","0.48","-0.19"
"23","H","Lil","yes",0,-1,0,"1.12","0.06","-0.14"
"24","A","Mco","yes",0,-2,0,"0.63","0.47","0.33"
"25","A","Nan","yes",3,1,1,"1.98","-0.66","-0.33"
"26","H","Nic","yes",0,-2,0,"1.84","-0.54","-0.87"
"27","A","Len","no",NA,NA,NA,"0.30","0.75","-0.12"
"28","H","Lyo","no",NA,NA,NA,"1.14","0.04","-0.07"
"29","A","Ren","no",NA,NA,NA,"0.57","0.52","0.45"
"30","H","Hav","no",NA,NA,NA,"2.09","-0.75","-0.31"
"31","H","PSG","no",NA,NA,NA,"0.58","0.51","0.20"
"32","A","Aux","no",NA,NA,NA,"1.56","-0.31","-0.10"
"33","H","RCS","no",NA,NA,NA,"1.47","-0.23","-0.34"
"34","A","Bre","no",NA,NA,NA,"0.79","0.34","0.00"
