"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"0.93","-0.48","-0.48"
"2","A","PSG","yes",0,-1,0,"0.06","0.91","0.43"
"3","H","Ren","yes",1,0,1,"1.22","-0.95","-0.53"
"4","A","Met","yes",1,0,1,"1.67","-1.67","-2.20"
"5","A","Lyo","yes",0,-1,0,"0.07","0.89","-1.30"
"6","H","Bre","yes",0,-2,0,"0.91","-0.46","-1.76"
"7","A","RCS","yes",0,-5,0,"0.14","0.77","-0.99"
"8","H","Mco","no",NA,NA,NA,"0.49","0.22","-0.77"
"9","H","Lor","no",NA,NA,NA,"1.45","-1.32","-2.09"
"10","A","Mar","no",NA,NA,NA,"0.03","0.96","-1.14"
"11","A","Lil","no",NA,NA,NA,"0.09","0.86","-0.27"
"12","H","Aux","no",NA,NA,NA,"1.70","-1.71","-1.99"
"13","A","Tou","no",NA,NA,NA,"0.28","0.55","-1.43"
"14","H","Len","no",NA,NA,NA,"0.15","0.76","-0.68"
"15","A","Nic","no",NA,NA,NA,"0.47","0.25","-0.42"
"16","H","Nan","no",NA,NA,NA,"1.38","-1.20","-1.62"
"17","A","Hav","no",NA,NA,NA,"0.82","-0.31","-1.93"
"18","H","Mar","no",NA,NA,NA,"0.15","0.75","-1.18"
"19","A","Par","no",NA,NA,NA,"0.35","0.44","-0.74"
"20","H","Met","no",NA,NA,NA,"2.30","-2.67","-3.40"
"21","H","Tou","no",NA,NA,NA,"0.35","0.44","-2.97"
"22","A","Lor","no",NA,NA,NA,"0.24","0.62","-2.35"
"23","H","Lil","no",NA,NA,NA,"0.33","0.47","-1.87"
"24","A","Mco","no",NA,NA,NA,"0.16","0.74","-1.13"
"25","A","Nan","no",NA,NA,NA,"0.61","0.02","-1.11"
"26","H","Nic","no",NA,NA,NA,"1.57","-1.51","-2.63"
"27","A","Len","no",NA,NA,NA,"0.07","0.90","-1.73"
"28","H","Lyo","no",NA,NA,NA,"0.08","0.88","-0.85"
"29","A","Ren","no",NA,NA,NA,"0.04","0.94","0.09"
"30","H","Hav","no",NA,NA,NA,"1.87","-1.98","-1.89"
"31","H","PSG","no",NA,NA,NA,"0.15","0.77","-1.13"
"32","A","Aux","no",NA,NA,NA,"0.31","0.50","-0.63"
"33","H","RCS","no",NA,NA,NA,"0.30","0.52","-0.10"
"34","A","Bre","no",NA,NA,NA,"0.56","0.10","0.00"
