"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Par","yes",3,1,1,"1.62","-0.15","-0.15"
"2","A","PSG","yes",0,-1,0,"0.30","0.79","0.64"
"3","H","Ren","yes",1,0,1,"1.31","0.07","0.72"
"4","A","Met","yes",1,0,1,"1.84","-0.30","0.41"
"5","A","Lyo","yes",0,-1,0,"0.68","0.52","0.93"
"6","H","Bre","yes",0,-2,0,"1.59","-0.12","0.81"
"7","A","RCS","yes",0,-5,0,"1.14","0.19","1.00"
"8","H","Mco","yes",1,0,1,"1.75","-0.24","0.77"
"9","H","Lor","yes",3,2,2,"2.41","-0.71","0.06"
"10","A","Mar","yes",1,0,2,"0.48","0.66","0.72"
"11","A","Lil","yes",0,-1,0,"0.69","0.51","1.23"
"12","H","Aux","yes",3,2,2,"2.48","-0.76","0.48"
"13","A","Tou","yes",3,1,1,"1.51","-0.07","0.41"
"14","H","Len","yes",0,-1,1,"0.61","0.57","0.98"
"15","A","Nic","yes",3,1,1,"1.40","0.01","0.99"
"16","H","Nan","yes",3,3,4,"2.18","-0.54","0.45"
"17","A","Hav","no",NA,NA,NA,"1.77","-0.25","0.20"
"18","H","Mar","no",NA,NA,NA,"0.89","0.37","0.57"
"19","A","Par","no",NA,NA,NA,"2.14","-0.51","0.06"
"20","H","Met","no",NA,NA,NA,"2.46","-0.74","-0.67"
"21","H","Tou","no",NA,NA,NA,"1.24","0.12","-0.55"
"22","A","Lor","no",NA,NA,NA,"1.00","0.29","-0.26"
"23","H","Lil","no",NA,NA,NA,"1.11","0.22","-0.04"
"24","A","Mco","no",NA,NA,NA,"1.11","0.22","0.18"
"25","A","Nan","no",NA,NA,NA,"2.38","-0.69","-0.51"
"26","H","Nic","no",NA,NA,NA,"2.02","-0.43","-0.94"
"27","A","Len","no",NA,NA,NA,"0.35","0.75","-0.18"
"28","H","Lyo","no",NA,NA,NA,"1.18","0.17","-0.02"
"29","A","Ren","no",NA,NA,NA,"0.78","0.45","0.43"
"30","H","Hav","no",NA,NA,NA,"1.98","-0.40","0.03"
"31","H","PSG","no",NA,NA,NA,"0.66","0.53","0.57"
"32","A","Aux","no",NA,NA,NA,"1.94","-0.37","0.19"
"33","H","RCS","no",NA,NA,NA,"1.62","-0.14","0.05"
"34","A","Bre","no",NA,NA,NA,"1.49","-0.05","0.00"
