"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.71","-0.20","-0.20"
"2","H","Ang","yes",3,1,1,"2.61","-0.15","-0.35"
"3","A","Tou","yes",3,3,6,"2.36","-0.04","-0.39"
"4","H","Len","yes",3,2,2,"2.13","0.06","-0.33"
"5","A","Mar","yes",0,-1,0,"1.56","0.31","-0.02"
"6","H","Aux","yes",3,2,2,"2.72","-0.20","-0.23"
"7","A","Lil","yes",1,0,1,"1.84","0.19","-0.04"
"8","H","RCS","yes",1,0,3,"2.45","-0.08","-0.12"
"9","A","Bre","yes",3,3,3,"2.08","0.08","-0.04"
"10","A","Lor","yes",1,0,1,"1.75","0.23","0.18"
"11","H","Nic","yes",3,1,1,"2.65","-0.17","0.01"
"12","A","Lyo","yes",3,1,3,"1.57","0.31","0.32"
"13","H","Hav","yes",3,3,3,"2.75","-0.21","0.10"
"14","A","Mco","yes",0,-1,0,"1.82","0.20","0.30"
"15","H","Ren","yes",3,5,5,"2.13","0.06","0.36"
"16","A","Met","yes",3,1,3,"2.68","-0.19","0.17"
"17","H","Par","yes",3,1,2,"2.44","-0.08","0.09"
"18","H","Lil","yes",3,3,3,"2.01","0.11","0.20"
"19","A","Aux","yes",3,1,1,"2.47","-0.09","0.11"
"20","A","RCS","yes",3,1,2,"2.00","0.12","0.23"
"21","H","Mar","yes",3,5,5,"2.31","-0.02","0.20"
"22","A","Ren","yes",0,-2,1,"1.88","0.17","0.37"
"23","H","Met","yes",3,3,3,"2.81","-0.24","0.13"
"24","A","Hav","yes",3,1,1,"2.23","0.02","0.14"
"25","H","Mco","yes",0,-2,1,"2.30","-0.02","0.13"
"26","A","Nic","yes",3,4,4,"2.40","-0.06","0.07"
"27","H","Tou","yes",3,2,3,"2.42","-0.07","-0.00"
"28","H","Lyo","yes",0,-1,1,"2.23","0.01","0.01"
"29","H","Nan","yes",3,3,3,"2.69","-0.19","-0.18"
"30","A","Ang","no",NA,NA,NA,"2.29","-0.01","-0.19"
"31","H","Lor","no",NA,NA,NA,"2.64","-0.17","-0.36"
"32","H","Bre","no",NA,NA,NA,"2.60","-0.15","-0.51"
"33","A","Len","no",NA,NA,NA,"1.01","0.55","0.05"
"34","A","Par","no",NA,NA,NA,"2.36","-0.05","-0.00"
