"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.72","-0.16","-0.16"
"2","H","Ang","yes",3,1,1,"2.72","-0.16","-0.32"
"3","A","Tou","yes",3,3,6,"2.17","0.08","-0.25"
"4","H","Len","yes",3,2,2,"2.16","0.08","-0.17"
"5","A","Mar","yes",0,-1,0,"1.47","0.37","0.21"
"6","H","Aux","yes",3,2,2,"2.92","-0.24","-0.04"
"7","A","Lil","yes",1,0,1,"1.46","0.38","0.34"
"8","H","RCS","yes",1,0,3,"2.73","-0.16","0.17"
"9","A","Bre","yes",3,3,3,"2.18","0.07","0.24"
"10","A","Lor","yes",1,0,1,"2.00","0.15","0.39"
"11","H","Nic","yes",3,1,1,"2.85","-0.21","0.18"
"12","A","Lyo","yes",3,1,3,"1.32","0.44","0.61"
"13","H","Hav","yes",3,3,3,"2.80","-0.19","0.42"
"14","A","Mco","yes",0,-1,0,"2.13","0.09","0.51"
"15","H","Ren","yes",3,5,5,"2.63","-0.12","0.39"
"16","A","Met","yes",3,1,3,"2.47","-0.05","0.33"
"17","H","Par","yes",3,1,2,"2.72","-0.16","0.18"
"18","H","Lil","yes",3,3,3,"2.55","-0.09","0.09"
"19","A","Aux","no",NA,NA,NA,"2.49","-0.06","0.03"
"20","A","RCS","no",NA,NA,NA,"1.85","0.21","0.24"
"21","H","Mar","no",NA,NA,NA,"2.37","-0.01","0.22"
"22","A","Ren","no",NA,NA,NA,"1.75","0.26","0.48"
"23","H","Met","no",NA,NA,NA,"2.90","-0.24","0.24"
"24","A","Hav","no",NA,NA,NA,"2.25","0.04","0.29"
"25","H","Mco","no",NA,NA,NA,"2.79","-0.19","0.10"
"26","H","Nan","no",NA,NA,NA,"2.79","-0.19","-0.09"
"27","A","Nic","no",NA,NA,NA,"2.17","0.08","-0.02"
"28","H","Tou","no",NA,NA,NA,"2.62","-0.12","-0.13"
"29","A","Len","no",NA,NA,NA,"0.83","0.65","0.51"
"30","H","Lyo","no",NA,NA,NA,"2.60","-0.11","0.41"
"31","A","Ang","no",NA,NA,NA,"2.17","0.08","0.48"
"32","H","Lor","no",NA,NA,NA,"2.85","-0.21","0.27"
"33","H","Bre","no",NA,NA,NA,"2.74","-0.17","0.10"
"34","A","Par","no",NA,NA,NA,"2.58","-0.10","0.00"
