"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.63","-0.21","-0.21"
"2","H","Ang","yes",3,1,1,"2.68","-0.24","-0.45"
"3","A","Tou","yes",3,3,6,"2.17","-0.00","-0.45"
"4","H","Len","yes",3,2,2,"2.24","-0.03","-0.49"
"5","A","Mar","yes",0,-1,0,"0.97","0.55","0.06"
"6","H","Aux","yes",3,2,2,"2.82","-0.30","-0.24"
"7","A","Lil","yes",1,0,1,"1.37","0.37","0.13"
"8","H","RCS","yes",1,0,3,"2.26","-0.05","0.09"
"9","A","Bre","yes",3,3,3,"2.30","-0.06","0.02"
"10","A","Lor","yes",1,0,1,"2.09","0.03","0.06"
"11","H","Nic","yes",3,1,1,"2.48","-0.14","-0.09"
"12","A","Lyo","no",NA,NA,NA,"1.16","0.47","0.38"
"13","H","Hav","no",NA,NA,NA,"2.60","-0.20","0.18"
"14","A","Mco","no",NA,NA,NA,"1.55","0.28","0.46"
"15","H","Ren","no",NA,NA,NA,"2.58","-0.19","0.27"
"16","A","Met","no",NA,NA,NA,"2.44","-0.13","0.14"
"17","H","Par","no",NA,NA,NA,"2.35","-0.08","0.06"
"18","H","Lil","no",NA,NA,NA,"2.23","-0.03","0.03"
"19","A","Aux","no",NA,NA,NA,"2.52","-0.16","-0.13"
"20","A","RCS","no",NA,NA,NA,"1.43","0.34","0.21"
"21","H","Mar","no",NA,NA,NA,"1.95","0.10","0.30"
"22","A","Ren","no",NA,NA,NA,"1.73","0.20","0.51"
"23","H","Met","no",NA,NA,NA,"2.76","-0.27","0.23"
"24","A","Hav","no",NA,NA,NA,"2.23","-0.03","0.20"
"25","H","Mco","no",NA,NA,NA,"2.42","-0.12","0.09"
"26","H","Nan","no",NA,NA,NA,"2.63","-0.22","-0.13"
"27","A","Nic","no",NA,NA,NA,"1.50","0.31","0.18"
"28","H","Tou","no",NA,NA,NA,"2.29","-0.06","0.12"
"29","A","Len","no",NA,NA,NA,"1.00","0.54","0.66"
"30","H","Lyo","no",NA,NA,NA,"2.11","0.03","0.68"
"31","A","Ang","no",NA,NA,NA,"2.27","-0.05","0.64"
"32","H","Lor","no",NA,NA,NA,"2.84","-0.31","0.32"
"33","H","Bre","no",NA,NA,NA,"2.63","-0.21","0.11"
"34","A","Par","no",NA,NA,NA,"2.40","-0.11","-0.00"
