"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.65","-0.12","-0.12"
"2","H","Ang","yes",3,1,1,"2.86","-0.21","-0.34"
"3","A","Tou","yes",3,3,6,"2.31","0.02","-0.31"
"4","H","Len","yes",3,2,2,"1.99","0.15","-0.16"
"5","A","Mar","yes",0,-1,0,"0.77","0.67","0.51"
"6","H","Aux","yes",3,2,2,"2.81","-0.19","0.32"
"7","A","Lil","yes",1,0,1,"1.78","0.25","0.57"
"8","H","RCS","yes",1,0,3,"2.26","0.04","0.61"
"9","A","Bre","yes",3,3,3,"2.57","-0.09","0.52"
"10","A","Lor","no",NA,NA,NA,"2.50","-0.06","0.46"
"11","H","Nic","no",NA,NA,NA,"2.56","-0.08","0.38"
"12","A","Lyo","no",NA,NA,NA,"1.64","0.31","0.68"
"13","H","Hav","no",NA,NA,NA,"2.74","-0.16","0.52"
"14","A","Mco","no",NA,NA,NA,"1.71","0.27","0.79"
"15","H","Ren","no",NA,NA,NA,"2.75","-0.17","0.63"
"16","A","Met","no",NA,NA,NA,"2.91","-0.23","0.39"
"17","H","Par","no",NA,NA,NA,"2.64","-0.12","0.27"
"18","H","Lil","no",NA,NA,NA,"2.08","0.12","0.39"
"19","A","Aux","no",NA,NA,NA,"2.69","-0.14","0.25"
"20","A","RCS","no",NA,NA,NA,"2.08","0.12","0.37"
"21","H","Mar","no",NA,NA,NA,"2.20","0.07","0.43"
"22","A","Ren","no",NA,NA,NA,"2.33","0.01","0.45"
"23","H","Met","no",NA,NA,NA,"2.93","-0.24","0.20"
"24","A","Hav","no",NA,NA,NA,"2.69","-0.14","0.06"
"25","H","Mco","no",NA,NA,NA,"2.57","-0.09","-0.03"
"26","H","Nan","no",NA,NA,NA,"2.64","-0.12","-0.15"
"27","A","Nic","no",NA,NA,NA,"2.16","0.08","-0.06"
"28","H","Tou","no",NA,NA,NA,"2.30","0.03","-0.04"
"29","A","Len","no",NA,NA,NA,"1.37","0.42","0.38"
"30","H","Lyo","no",NA,NA,NA,"1.87","0.21","0.59"
"31","A","Ang","no",NA,NA,NA,"2.67","-0.13","0.46"
"32","H","Lor","no",NA,NA,NA,"2.87","-0.22","0.24"
"33","H","Bre","no",NA,NA,NA,"2.60","-0.10","0.14"
"34","A","Par","no",NA,NA,NA,"2.68","-0.14","0.00"
