"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.93","-0.12","-0.12"
"2","H","Ang","yes",3,1,1,"2.98","-0.14","-0.27"
"3","A","Tou","yes",3,3,6,"2.90","-0.11","-0.38"
"4","H","Len","yes",3,2,2,"2.42","0.07","-0.30"
"5","A","Mar","yes",0,-1,0,"0.79","0.70","0.39"
"6","H","Aux","yes",3,2,2,"2.98","-0.14","0.25"
"7","A","Lil","no",NA,NA,NA,"2.42","0.07","0.32"
"8","H","RCS","no",NA,NA,NA,"2.83","-0.08","0.23"
"9","A","Bre","no",NA,NA,NA,"2.94","-0.13","0.11"
"10","A","Lor","no",NA,NA,NA,"2.80","-0.07","0.03"
"11","H","Nic","no",NA,NA,NA,"2.99","-0.14","-0.11"
"12","A","Lyo","no",NA,NA,NA,"0.62","0.76","0.65"
"13","H","Hav","no",NA,NA,NA,"2.98","-0.14","0.51"
"14","A","Mco","no",NA,NA,NA,"2.31","0.11","0.62"
"15","H","Ren","no",NA,NA,NA,"2.96","-0.14","0.48"
"16","A","Met","no",NA,NA,NA,"2.98","-0.14","0.34"
"17","H","Par","no",NA,NA,NA,"2.96","-0.14","0.21"
"18","H","Lil","no",NA,NA,NA,"2.86","-0.10","0.11"
"19","A","Aux","no",NA,NA,NA,"2.89","-0.11","0.00"
"20","A","RCS","no",NA,NA,NA,"2.65","-0.02","-0.01"
"21","H","Mar","no",NA,NA,NA,"2.25","0.14","0.12"
"22","A","Ren","no",NA,NA,NA,"1.17","0.55","0.68"
"23","H","Met","no",NA,NA,NA,"2.99","-0.15","0.53"
"24","A","Hav","no",NA,NA,NA,"2.95","-0.13","0.40"
"25","H","Mco","no",NA,NA,NA,"2.89","-0.11","0.29"
"26","H","Nan","no",NA,NA,NA,"2.97","-0.14","0.15"
"27","A","Nic","no",NA,NA,NA,"2.94","-0.13","0.02"
"28","H","Tou","no",NA,NA,NA,"2.95","-0.13","-0.11"
"29","A","Len","no",NA,NA,NA,"1.95","0.25","0.14"
"30","H","Lyo","no",NA,NA,NA,"1.65","0.37","0.51"
"31","A","Ang","no",NA,NA,NA,"2.94","-0.13","0.38"
"32","H","Lor","no",NA,NA,NA,"2.97","-0.14","0.24"
"33","H","Bre","no",NA,NA,NA,"2.96","-0.14","0.11"
"34","A","Par","no",NA,NA,NA,"2.89","-0.11","-0.00"
