"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.81","-0.16","-0.16"
"2","H","Ang","yes",3,1,1,"2.75","-0.13","-0.29"
"3","A","Tou","yes",3,3,6,"2.39","0.01","-0.28"
"4","H","Len","yes",3,2,2,"2.29","0.05","-0.23"
"5","A","Mar","yes",0,-1,0,"1.47","0.39","0.17"
"6","H","Aux","yes",3,2,2,"2.91","-0.20","-0.04"
"7","A","Lil","yes",1,0,1,"1.89","0.22","0.18"
"8","H","RCS","yes",1,0,3,"2.65","-0.09","0.09"
"9","A","Bre","yes",3,3,3,"2.31","0.04","0.13"
"10","A","Lor","yes",1,0,1,"2.06","0.15","0.28"
"11","H","Nic","yes",3,1,1,"2.82","-0.17","0.11"
"12","A","Lyo","yes",3,1,3,"1.37","0.44","0.55"
"13","H","Hav","yes",3,3,3,"2.80","-0.16","0.39"
"14","A","Mco","yes",0,-1,0,"2.13","0.12","0.51"
"15","H","Ren","yes",3,5,5,"2.70","-0.11","0.40"
"16","A","Met","yes",3,1,3,"2.60","-0.07","0.32"
"17","H","Par","yes",3,1,2,"2.70","-0.12","0.21"
"18","H","Lil","yes",3,3,3,"2.63","-0.09","0.12"
"19","A","Aux","yes",3,1,1,"2.60","-0.07","0.05"
"20","A","RCS","yes",3,1,2,"2.12","0.13","0.17"
"21","H","Mar","no",NA,NA,NA,"2.46","-0.02","0.16"
"22","A","Ren","no",NA,NA,NA,"2.15","0.11","0.27"
"23","H","Met","no",NA,NA,NA,"2.90","-0.20","0.07"
"24","A","Hav","no",NA,NA,NA,"2.44","-0.01","0.06"
"25","H","Mco","no",NA,NA,NA,"2.79","-0.15","-0.09"
"26","H","Nan","no",NA,NA,NA,"2.80","-0.16","-0.24"
"27","A","Nic","no",NA,NA,NA,"2.34","0.03","-0.21"
"28","H","Tou","no",NA,NA,NA,"2.53","-0.05","-0.26"
"29","A","Len","no",NA,NA,NA,"0.91","0.62","0.37"
"30","H","Lyo","no",NA,NA,NA,"2.52","-0.04","0.32"
"31","A","Ang","no",NA,NA,NA,"2.31","0.05","0.37"
"32","H","Lor","no",NA,NA,NA,"2.80","-0.16","0.21"
"33","H","Bre","no",NA,NA,NA,"2.74","-0.13","0.08"
"34","A","Par","no",NA,NA,NA,"2.62","-0.08","-0.00"
