"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.71","-0.18","-0.18"
"2","H","Ang","yes",3,1,1,"2.64","-0.15","-0.34"
"3","A","Tou","yes",3,3,6,"2.38","-0.04","-0.38"
"4","H","Len","yes",3,2,2,"2.00","0.13","-0.25"
"5","A","Mar","yes",0,-1,0,"1.37","0.40","0.16"
"6","H","Aux","yes",3,2,2,"2.79","-0.22","-0.06"
"7","A","Lil","yes",1,0,1,"1.88","0.18","0.12"
"8","H","RCS","yes",1,0,3,"2.57","-0.12","-0.00"
"9","A","Bre","yes",3,3,3,"2.00","0.13","0.13"
"10","A","Lor","yes",1,0,1,"1.94","0.16","0.28"
"11","H","Nic","yes",3,1,1,"2.77","-0.21","0.07"
"12","A","Lyo","yes",3,1,3,"1.44","0.37","0.44"
"13","H","Hav","yes",3,3,3,"2.78","-0.21","0.23"
"14","A","Mco","yes",0,-1,0,"1.88","0.18","0.41"
"15","H","Ren","yes",3,5,5,"2.41","-0.05","0.36"
"16","A","Met","yes",3,1,3,"2.65","-0.16","0.20"
"17","H","Par","yes",3,1,2,"2.56","-0.12","0.08"
"18","H","Lil","yes",3,3,3,"2.38","-0.04","0.04"
"19","A","Aux","yes",3,1,1,"2.53","-0.11","-0.06"
"20","A","RCS","yes",3,1,2,"1.88","0.18","0.12"
"21","H","Mar","yes",3,5,5,"2.30","-0.00","0.11"
"22","A","Ren","yes",0,-2,1,"1.70","0.26","0.37"
"23","H","Met","yes",3,3,3,"2.86","-0.25","0.12"
"24","A","Hav","yes",3,1,1,"2.16","0.06","0.18"
"25","H","Mco","yes",0,-2,1,"2.41","-0.05","0.13"
"26","H","Nan","no",NA,NA,NA,"2.71","-0.18","-0.06"
"27","A","Nic","no",NA,NA,NA,"2.36","-0.03","-0.08"
"28","H","Tou","no",NA,NA,NA,"2.51","-0.10","-0.18"
"29","A","Len","no",NA,NA,NA,"1.12","0.51","0.33"
"30","H","Lyo","no",NA,NA,NA,"2.40","-0.05","0.28"
"31","A","Ang","no",NA,NA,NA,"2.11","0.08","0.36"
"32","H","Lor","no",NA,NA,NA,"2.66","-0.16","0.20"
"33","H","Bre","no",NA,NA,NA,"2.54","-0.11","0.09"
"34","A","Par","no",NA,NA,NA,"2.51","-0.09","0.00"
