"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.80","-0.15","-0.15"
"2","H","Ang","yes",3,1,1,"2.75","-0.13","-0.29"
"3","A","Tou","yes",3,3,6,"2.38","0.02","-0.27"
"4","H","Len","yes",3,2,2,"2.29","0.05","-0.22"
"5","A","Mar","yes",0,-1,0,"1.46","0.40","0.18"
"6","H","Aux","yes",3,2,2,"2.91","-0.20","-0.02"
"7","A","Lil","yes",1,0,1,"1.89","0.22","0.20"
"8","H","RCS","yes",1,0,3,"2.65","-0.09","0.10"
"9","A","Bre","yes",3,3,3,"2.39","0.02","0.12"
"10","A","Lor","yes",1,0,1,"2.05","0.15","0.27"
"11","H","Nic","yes",3,1,1,"2.82","-0.17","0.10"
"12","A","Lyo","yes",3,1,3,"1.37","0.44","0.54"
"13","H","Hav","yes",3,3,3,"2.80","-0.16","0.38"
"14","A","Mco","yes",0,-1,0,"2.12","0.12","0.51"
"15","H","Ren","yes",3,5,5,"2.69","-0.11","0.40"
"16","A","Met","yes",3,1,3,"2.59","-0.07","0.33"
"17","H","Par","yes",3,1,2,"2.71","-0.12","0.21"
"18","H","Lil","yes",3,3,3,"2.64","-0.09","0.12"
"19","A","Aux","yes",3,1,1,"2.59","-0.07","0.05"
"20","A","RCS","yes",3,1,2,"2.11","0.13","0.18"
"21","H","Mar","no",NA,NA,NA,"2.46","-0.02","0.17"
"22","A","Ren","no",NA,NA,NA,"2.14","0.12","0.28"
"23","H","Met","no",NA,NA,NA,"2.90","-0.20","0.09"
"24","A","Hav","no",NA,NA,NA,"2.43","-0.00","0.08"
"25","H","Mco","no",NA,NA,NA,"2.79","-0.15","-0.07"
"26","H","Nan","no",NA,NA,NA,"2.80","-0.16","-0.22"
"27","A","Nic","no",NA,NA,NA,"2.34","0.03","-0.19"
"28","H","Tou","no",NA,NA,NA,"2.54","-0.05","-0.24"
"29","A","Len","no",NA,NA,NA,"0.98","0.60","0.36"
"30","H","Lyo","no",NA,NA,NA,"2.55","-0.05","0.31"
"31","A","Ang","no",NA,NA,NA,"2.29","0.05","0.36"
"32","H","Lor","no",NA,NA,NA,"2.78","-0.15","0.21"
"33","H","Bre","no",NA,NA,NA,"2.75","-0.13","0.08"
"34","A","Par","no",NA,NA,NA,"2.61","-0.08","0.00"
