"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.74","-0.17","-0.17"
"2","H","Ang","yes",3,1,1,"2.79","-0.19","-0.35"
"3","A","Tou","yes",3,3,6,"2.25","0.04","-0.31"
"4","H","Len","yes",3,2,2,"2.29","0.03","-0.28"
"5","A","Mar","yes",0,-1,0,"1.43","0.39","0.11"
"6","H","Aux","yes",3,2,2,"2.88","-0.22","-0.11"
"7","A","Lil","yes",1,0,1,"1.82","0.22","0.11"
"8","H","RCS","yes",1,0,3,"2.72","-0.16","-0.04"
"9","A","Bre","yes",3,3,3,"2.15","0.09","0.04"
"10","A","Lor","yes",1,0,1,"1.80","0.24","0.28"
"11","H","Nic","yes",3,1,1,"2.84","-0.21","0.07"
"12","A","Lyo","yes",3,1,3,"1.16","0.51","0.58"
"13","H","Hav","yes",3,3,3,"2.82","-0.20","0.38"
"14","A","Mco","yes",0,-1,0,"1.90","0.19","0.57"
"15","H","Ren","yes",3,5,5,"2.71","-0.15","0.42"
"16","A","Met","yes",3,1,3,"2.58","-0.10","0.32"
"17","H","Par","yes",3,1,2,"2.75","-0.17","0.16"
"18","H","Lil","yes",3,3,3,"2.67","-0.14","0.02"
"19","A","Aux","yes",3,1,1,"2.47","-0.05","-0.03"
"20","A","RCS","yes",3,1,2,"1.94","0.18","0.15"
"21","H","Mar","yes",3,5,5,"2.53","-0.08","0.07"
"22","A","Ren","yes",0,-2,1,"1.75","0.26","0.33"
"23","H","Met","no",NA,NA,NA,"2.91","-0.24","0.09"
"24","A","Hav","no",NA,NA,NA,"2.20","0.06","0.15"
"25","H","Mco","no",NA,NA,NA,"2.80","-0.19","-0.03"
"26","H","Nan","no",NA,NA,NA,"2.83","-0.20","-0.24"
"27","A","Nic","no",NA,NA,NA,"2.24","0.05","-0.19"
"28","H","Tou","no",NA,NA,NA,"2.66","-0.13","-0.32"
"29","A","Len","no",NA,NA,NA,"0.72","0.69","0.38"
"30","H","Lyo","no",NA,NA,NA,"2.56","-0.09","0.29"
"31","A","Ang","no",NA,NA,NA,"2.00","0.15","0.44"
"32","H","Lor","no",NA,NA,NA,"2.81","-0.19","0.24"
"33","H","Bre","no",NA,NA,NA,"2.75","-0.17","0.07"
"34","A","Par","no",NA,NA,NA,"2.53","-0.07","-0.00"
