"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.65","-0.19","-0.19"
"2","H","Ang","yes",3,1,1,"2.58","-0.16","-0.34"
"3","A","Tou","yes",3,3,6,"2.37","-0.06","-0.40"
"4","H","Len","yes",3,2,2,"2.07","0.08","-0.33"
"5","A","Mar","yes",0,-1,0,"1.70","0.24","-0.09"
"6","H","Aux","yes",3,2,2,"2.68","-0.20","-0.29"
"7","A","Lil","yes",1,0,1,"1.95","0.13","-0.16"
"8","H","RCS","yes",1,0,3,"2.26","-0.01","-0.17"
"9","A","Bre","yes",3,3,3,"2.11","0.05","-0.12"
"10","A","Lor","yes",1,0,1,"1.91","0.15","0.03"
"11","H","Nic","yes",3,1,1,"2.57","-0.15","-0.12"
"12","A","Lyo","yes",3,1,3,"1.45","0.35","0.23"
"13","H","Hav","yes",3,3,3,"2.68","-0.20","0.03"
"14","A","Mco","yes",0,-1,0,"1.85","0.17","0.20"
"15","H","Ren","yes",3,5,5,"2.06","0.08","0.28"
"16","A","Met","yes",3,1,3,"2.70","-0.21","0.07"
"17","H","Par","yes",3,1,2,"2.34","-0.05","0.02"
"18","H","Lil","yes",3,3,3,"1.83","0.18","0.20"
"19","A","Aux","yes",3,1,1,"2.43","-0.09","0.11"
"20","A","RCS","yes",3,1,2,"2.11","0.06","0.17"
"21","H","Mar","yes",3,5,5,"2.31","-0.03","0.14"
"22","A","Ren","yes",0,-2,1,"1.87","0.16","0.30"
"23","H","Met","yes",3,3,3,"2.76","-0.24","0.06"
"24","A","Hav","yes",3,1,1,"2.30","-0.03","0.04"
"25","H","Mco","yes",0,-2,1,"2.19","0.02","0.06"
"26","A","Nic","yes",3,4,4,"2.41","-0.08","-0.02"
"27","H","Tou","yes",3,2,3,"2.25","-0.01","-0.03"
"28","H","Lyo","yes",0,-1,1,"2.12","0.05","0.02"
"29","H","Nan","yes",3,3,3,"2.64","-0.18","-0.16"
"30","A","Ang","yes",3,3,3,"2.34","-0.05","-0.21"
"31","H","Lor","yes",1,0,2,"2.54","-0.14","-0.35"
"32","H","Bre","no",NA,NA,NA,"2.56","-0.15","-0.49"
"33","A","Len","no",NA,NA,NA,"1.01","0.55","0.05"
"34","A","Par","no",NA,NA,NA,"2.35","-0.05","0.00"
