"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.78","-0.18","-0.18"
"2","H","Ang","yes",3,1,1,"2.61","-0.11","-0.30"
"3","A","Tou","yes",3,3,6,"2.52","-0.07","-0.37"
"4","H","Len","yes",3,2,2,"2.16","0.08","-0.29"
"5","A","Mar","yes",0,-1,0,"1.01","0.57","0.28"
"6","H","Aux","yes",3,2,2,"2.88","-0.23","0.05"
"7","A","Lil","yes",1,0,1,"1.58","0.33","0.38"
"8","H","RCS","yes",1,0,3,"2.45","-0.04","0.34"
"9","A","Bre","yes",3,3,3,"2.48","-0.06","0.28"
"10","A","Lor","yes",1,0,1,"2.40","-0.02","0.26"
"11","H","Nic","yes",3,1,1,"2.71","-0.15","0.10"
"12","A","Lyo","yes",3,1,3,"1.69","0.28","0.38"
"13","H","Hav","yes",3,3,3,"2.72","-0.16","0.22"
"14","A","Mco","no",NA,NA,NA,"2.13","0.09","0.32"
"15","H","Ren","no",NA,NA,NA,"2.71","-0.15","0.16"
"16","A","Met","no",NA,NA,NA,"2.40","-0.02","0.14"
"17","H","Par","no",NA,NA,NA,"2.58","-0.10","0.04"
"18","H","Lil","no",NA,NA,NA,"2.51","-0.07","-0.02"
"19","A","Aux","no",NA,NA,NA,"2.64","-0.13","-0.15"
"20","A","RCS","no",NA,NA,NA,"1.44","0.39","0.24"
"21","H","Mar","no",NA,NA,NA,"1.93","0.18","0.42"
"22","A","Ren","no",NA,NA,NA,"1.88","0.20","0.62"
"23","H","Met","no",NA,NA,NA,"2.85","-0.21","0.40"
"24","A","Hav","no",NA,NA,NA,"2.51","-0.07","0.34"
"25","H","Mco","no",NA,NA,NA,"2.64","-0.12","0.21"
"26","H","Nan","no",NA,NA,NA,"2.76","-0.17","0.04"
"27","A","Nic","no",NA,NA,NA,"2.11","0.10","0.14"
"28","H","Tou","no",NA,NA,NA,"2.58","-0.10","0.04"
"29","A","Len","no",NA,NA,NA,"1.11","0.53","0.57"
"30","H","Lyo","no",NA,NA,NA,"2.45","-0.04","0.53"
"31","A","Ang","no",NA,NA,NA,"2.39","-0.02","0.51"
"32","H","Lor","no",NA,NA,NA,"2.88","-0.23","0.28"
"33","H","Bre","no",NA,NA,NA,"2.74","-0.17","0.11"
"34","A","Par","no",NA,NA,NA,"2.61","-0.11","0.00"
