"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.74","-0.16","-0.16"
"2","H","Ang","yes",3,1,1,"2.72","-0.15","-0.30"
"3","A","Tou","yes",3,3,6,"2.21","0.07","-0.24"
"4","H","Len","yes",3,2,2,"2.17","0.09","-0.15"
"5","A","Mar","yes",0,-1,0,"1.53","0.35","0.20"
"6","H","Aux","yes",3,2,2,"2.92","-0.23","-0.03"
"7","A","Lil","yes",1,0,1,"1.52","0.36","0.33"
"8","H","RCS","yes",1,0,3,"2.73","-0.15","0.17"
"9","A","Bre","yes",3,3,3,"2.23","0.06","0.23"
"10","A","Lor","yes",1,0,1,"2.05","0.14","0.37"
"11","H","Nic","yes",3,1,1,"2.85","-0.20","0.17"
"12","A","Lyo","yes",3,1,3,"1.37","0.42","0.59"
"13","H","Hav","yes",3,3,3,"2.80","-0.18","0.41"
"14","A","Mco","yes",0,-1,0,"2.18","0.08","0.49"
"15","H","Ren","yes",3,5,5,"2.64","-0.11","0.37"
"16","A","Met","yes",3,1,3,"2.50","-0.05","0.32"
"17","H","Par","yes",3,1,2,"2.72","-0.15","0.17"
"18","H","Lil","yes",3,3,3,"2.56","-0.08","0.09"
"19","A","Aux","yes",3,1,1,"2.54","-0.07","0.02"
"20","A","RCS","no",NA,NA,NA,"1.91","0.19","0.22"
"21","H","Mar","no",NA,NA,NA,"2.38","-0.00","0.21"
"22","A","Ren","no",NA,NA,NA,"1.81","0.24","0.45"
"23","H","Met","no",NA,NA,NA,"2.90","-0.22","0.23"
"24","A","Hav","no",NA,NA,NA,"2.29","0.03","0.26"
"25","H","Mco","no",NA,NA,NA,"2.79","-0.18","0.08"
"26","H","Nan","no",NA,NA,NA,"2.79","-0.18","-0.09"
"27","A","Nic","no",NA,NA,NA,"2.22","0.06","-0.03"
"28","H","Tou","no",NA,NA,NA,"2.63","-0.11","-0.14"
"29","A","Len","no",NA,NA,NA,"0.88","0.63","0.49"
"30","H","Lyo","no",NA,NA,NA,"2.60","-0.10","0.39"
"31","A","Ang","no",NA,NA,NA,"2.22","0.07","0.46"
"32","H","Lor","no",NA,NA,NA,"2.85","-0.20","0.26"
"33","H","Bre","no",NA,NA,NA,"2.74","-0.16","0.10"
"34","A","Par","no",NA,NA,NA,"2.61","-0.10","-0.00"
