"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.73","-0.17","-0.17"
"2","H","Ang","yes",3,1,1,"2.70","-0.16","-0.33"
"3","A","Tou","yes",3,3,6,"2.35","-0.00","-0.33"
"4","H","Len","yes",3,2,2,"2.27","0.03","-0.30"
"5","A","Mar","yes",0,-1,0,"1.59","0.32","0.02"
"6","H","Aux","yes",3,2,2,"2.80","-0.20","-0.18"
"7","A","Lil","yes",1,0,1,"1.78","0.24","0.05"
"8","H","RCS","yes",1,0,3,"2.57","-0.10","-0.05"
"9","A","Bre","yes",3,3,3,"2.12","0.09","0.04"
"10","A","Lor","yes",1,0,1,"1.89","0.19","0.24"
"11","H","Nic","yes",3,1,1,"2.75","-0.18","0.06"
"12","A","Lyo","yes",3,1,3,"1.67","0.29","0.35"
"13","H","Hav","yes",3,3,3,"2.82","-0.21","0.14"
"14","A","Mco","yes",0,-1,0,"1.75","0.25","0.39"
"15","H","Ren","yes",3,5,5,"2.39","-0.02","0.37"
"16","A","Met","yes",3,1,3,"2.68","-0.15","0.22"
"17","H","Par","yes",3,1,2,"2.59","-0.11","0.11"
"18","H","Lil","yes",3,3,3,"2.26","0.03","0.14"
"19","A","Aux","yes",3,1,1,"2.50","-0.07","0.08"
"20","A","RCS","yes",3,1,2,"1.95","0.16","0.24"
"21","H","Mar","yes",3,5,5,"2.42","-0.04","0.20"
"22","A","Ren","yes",0,-2,1,"1.92","0.18","0.38"
"23","H","Met","yes",3,3,3,"2.86","-0.22","0.16"
"24","A","Hav","yes",3,1,1,"2.26","0.03","0.19"
"25","H","Mco","yes",0,-2,1,"2.46","-0.05","0.14"
"26","A","Nic","yes",3,4,4,"2.39","-0.02","0.12"
"27","H","Tou","yes",3,2,3,"2.54","-0.09","0.03"
"28","H","Lyo","no",NA,NA,NA,"2.49","-0.07","-0.04"
"29","H","Nan","no",NA,NA,NA,"2.76","-0.18","-0.22"
"30","A","Ang","no",NA,NA,NA,"2.27","0.03","-0.19"
"31","H","Lor","no",NA,NA,NA,"2.71","-0.16","-0.35"
"32","H","Bre","no",NA,NA,NA,"2.67","-0.14","-0.50"
"33","A","Len","no",NA,NA,NA,"1.12","0.52","0.03"
"34","A","Par","no",NA,NA,NA,"2.39","-0.03","-0.00"
