"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,1,"2.74","-0.17","-0.17"
"2","H","Ang","yes",3,1,1,"2.79","-0.19","-0.35"
"3","A","Tou","yes",3,3,6,"2.26","0.04","-0.31"
"4","H","Len","yes",3,2,2,"2.28","0.03","-0.28"
"5","A","Mar","yes",0,-1,0,"1.46","0.38","0.10"
"6","H","Aux","yes",3,2,2,"2.88","-0.23","-0.13"
"7","A","Lil","yes",1,0,1,"1.84","0.22","0.09"
"8","H","RCS","yes",1,0,3,"2.72","-0.16","-0.07"
"9","A","Bre","yes",3,3,3,"2.03","0.14","0.07"
"10","A","Lor","yes",1,0,1,"1.80","0.23","0.31"
"11","H","Nic","yes",3,1,1,"2.83","-0.21","0.10"
"12","A","Lyo","yes",3,1,3,"1.18","0.50","0.60"
"13","H","Hav","yes",3,3,3,"2.81","-0.20","0.40"
"14","A","Mco","yes",0,-1,0,"1.90","0.19","0.59"
"15","H","Ren","yes",3,5,5,"2.71","-0.15","0.44"
"16","A","Met","yes",3,1,3,"2.59","-0.10","0.34"
"17","H","Par","yes",3,1,2,"2.74","-0.17","0.17"
"18","H","Lil","yes",3,3,3,"2.66","-0.13","0.04"
"19","A","Aux","yes",3,1,1,"2.48","-0.05","-0.01"
"20","A","RCS","yes",3,1,2,"1.95","0.17","0.16"
"21","H","Mar","yes",3,5,5,"2.60","-0.11","0.05"
"22","A","Ren","yes",0,-2,1,"1.76","0.25","0.30"
"23","H","Met","no",NA,NA,NA,"2.91","-0.24","0.06"
"24","A","Hav","no",NA,NA,NA,"2.08","0.11","0.18"
"25","H","Mco","no",NA,NA,NA,"2.79","-0.19","-0.01"
"26","H","Nan","no",NA,NA,NA,"2.82","-0.20","-0.21"
"27","A","Nic","no",NA,NA,NA,"2.25","0.04","-0.17"
"28","H","Tou","no",NA,NA,NA,"2.68","-0.14","-0.31"
"29","A","Len","no",NA,NA,NA,"0.73","0.69","0.38"
"30","H","Lyo","no",NA,NA,NA,"2.56","-0.09","0.30"
"31","A","Ang","no",NA,NA,NA,"2.01","0.14","0.44"
"32","H","Lor","no",NA,NA,NA,"2.81","-0.19","0.25"
"33","H","Bre","no",NA,NA,NA,"2.74","-0.17","0.08"
"34","A","Par","no",NA,NA,NA,"2.54","-0.08","0.00"
